2180,1984595,7657916720720379904,600
2210,2002088,7657916720728244224,600
1970,1775574,7655307536622944256,600
2080,1892265,7657916720694165505,600
2190,1988012,7657916720723001344,600
1920,1709876,7655307536609837056,600
2000,1823724,7657916720673193984,600
1980,1783016,7657916720667951104,600
1920,1715600,7655307536609837056,600
2160,1959210,7657916720715137026,600
1620,1020532,7655307536531193856,600
1700,1350222,7655307536552165376,600
1980,1784523,7657916720667951104,600
1760,1425767,7655307536567894016,600
1700,1364137,7655307536552165376,600
1530,788273,7655307532212633618,600
1390,628538,7655307532175933440,600
2180,1989124,7657916720720379904,600
2230,2020537,7657916720733487104,600
2210,2008534,7657916720728244224,600
2210,1998928,7657916720728244224,600
1560,819964,7655307532220497920,600
2160,1974633,7657916720715137026,600
1940,1755477,7655307536615079936,600
2220,2018375,7657916720730865664,600
1930,1728701,7655307536612458496,600
2130,1922920,7657916720707272704,600
2220,2017159,7657916720730865664,600
1950,1762016,7655307536617701376,600
1930,2084326,7655307536612458496,600
2100,1914405,7657916720699408384,600
1910,1693415,7655307536607215616,600
1810,1512716,7655307536581001216,600
2040,1838240,7657916720683679744,600
2050,1858451,7657916720686301184,600
1670,1232668,7655307536544301056,600
1800,1499684,7655307536578379776,600
1700,1365490,7655307536552165376,600
1970,1780375,7655307536622944256,600
2000,1817150,7657916720673193984,600
1960,1773345,7655307536620322816,600
2230,2012822,7657916720733487104,600
2020,1821314,7657916720678436864,600
1930,1727911,7655307536612458496,600
2250,2048700,7657916720738729984,600
2160,1972790,7657916720715137026,600
1990,1793183,7657916720670572544,600
1740,1406306,7655307536562651136,600
1900,1662101,7655307536604594176,600
1900,1664119,7655307536604594176,600
1310,404517,7655307532154961920,600
1910,1703248,7655307536607215616,600
2240,2040808,7657916720736108546,600
2130,1928942,7657916720707272704,600
2250,2050116,7657916720738729984,600
1510,743713,7655307532207390822,600
1910,1695640,7655307536607215616,600
1970,1774173,7655307536622944256,600
1650,1153394,7655307536539058176,600
1630,1079624,7655307536533815297,600
1920,1715215,7655307536609837056,600
2210,2009646,7657916720728244224,600
2070,1869583,7657916720691544065,600
1690,1338336,7655307536549543936,600
2240,2048869,7657916720736108546,600
2060,1862190,7657916720688922624,600
1790,1479815,7655307536575758336,600
1630,1076696,7655307536533815297,600
2240,2048232,7657916720736108546,600
1530,786432,7655307532212633618,600
2220,2019886,7657916720730865664,600
2140,1939515,7657916720709894146,600
2160,1955354,7657916720715137026,600
2150,1939549,7657916720712515584,600
1620,1066068,7655307536531193856,600
1960,1768106,7655307536620322816,600
1850,1587737,7655307536591486976,600
2220,2016457,7657916720730865664,600
2040,1839001,7657916720683679744,600
2060,1877267,7657916720688922624,600
2020,1824792,7657916720678436864,600
2250,2032816,7657916720738729984,600
1170,91744,7655307532118261760,600
1970,1774674,7655307536622944256,600
2150,1941768,7657916720712515584,600
2170,1973327,7657916720717758467,600
1390,636561,7655307532175933440,600
2200,1996705,7657916720725622784,600
1620,1475274,7655307536531193856,600
2250,2043963,7657916720738729984,600
2180,1993857,7657916720720379904,600
2130,1921940,7657916720707272704,600
1400,670174,7655307532178554880,600
1610,995927,7655307536528572416,600
1640,1120402,7655307536536436736,600
2020,1821461,7657916720678436864,600
2230,2027999,7657916720733487104,600
1880,1626080,7655307536599351296,600
2030,1834124,7657916720681058304,600
1560,814282,7655307532220497920,600
1930,1740981,7655307536612458496,600
1830,1547282,7655307536586244096,600
1420,692446,7655307532183797761,600
2190,1991758,7657916720723001344,600
1960,1769551,7655307536620322816,600
1910,1682265,7655307536607215616,600
2060,1863054,7657916720688922624,600
2130,1928092,7657916720707272704,600
1650,1171829,7655307536539058176,600
1940,1754717,7655307536615079936,600
1960,1771980,7655307536620322816,600
1610,1019595,7655307536528572416,600
1910,1700955,7655307536607215616,600
1790,1479494,7655307536575758336,600
1270,324480,7655307532144476160,600
1700,1343853,7655307536552165376,600
2230,2024395,7657916720733487104,600
2130,1922400,7657916720707272704,600
1620,1024648,7655307536531193856,600
1570,846751,7655307536518086656,600
2050,1847554,7657916720686301184,600
2070,1858824,7657916720691544065,600
2230,2022556,7657916720733487104,600
1420,686909,7655307532183797761,600
2210,2005229,7657916720728244224,600
1990,1794967,7657916720670572544,600
1950,1759703,7655307536617701376,600
2120,1922462,7657916720704651264,600
2220,2025055,7657916720730865664,600
1930,1734816,7655307536612458496,600
2020,1835926,7657916720678436864,600
1600,957439,7655307536525950976,600
1770,1451142,7655307536570515456,600
1910,1675035,7655307536607215616,600
1930,1738240,7655307536612458496,600
1930,1735286,7655307536612458496,600
2140,1950106,7657916720709894146,600
2150,1942496,7657916720712515584,600
2090,1883843,7657916720696786944,600
1990,1792824,7657916720670572544,600
1580,897448,7655307536520708096,600
1870,1616066,7655307536596729856,600
1890,1638328,7655307536601972736,600
1650,1161484,7655307536539058176,600
1810,1520700,7655307536581001216,600
1510,751206,7655307532207390822,600
1960,1772056,7655307536620322816,600
1670,1257544,7655307536544301056,600
2080,1879004,7657916720694165505,600
1350,492553,7655307532165447680,600
1650,1171939,7655307536539058176,600
2170,1973046,7657916720717758467,600
2180,1982928,7657916720720379904,600
1910,1669959,7655307536607215616,600
1960,1767696,7655307536620322816,600
1780,1467360,7655307536573136896,600
2220,2019230,7657916720730865664,600
2100,1914121,7657916720699408384,600
1910,1675539,7655307536607215616,600
1970,1775513,7655307536622944256,600
1970,1776332,7655307536622944256,600
1840,1556718,7655307536588865536,600
2170,1975668,7657916720717758467,600
2080,1897480,7657916720694165505,600
1930,1740500,7655307536612458496,600
2100,1915101,7657916720699408384,600
1930,1742167,7655307536612458496,600
1420,678997,7655307532183797761,600
2230,2028354,7657916720733487104,600
2180,1981856,7657916720720379904,600
1550,808778,7655307532217876480,600
2170,1955131,7657916720717758467,600
2000,1814708,7657916720673193984,600
1390,567354,7655307532175933440,600
1970,1775245,7655307536622944256,600
2050,1848683,7657916720686301184,600
1630,1088654,7655307536533815297,600
1920,1719601,7655307536609837056,600
1870,1608674,7655307536596729856,600
1640,1119410,7655307536536436736,600
1790,1501787,7655307536575758336,600
2170,1964355,7657916720717758467,600
1890,1637431,7655307536601972736,600
2190,1992911,7657916720723001344,600
1720,1381564,7655307536557408256,600
2230,2022651,7657916720733487104,600
2200,1995755,7657916720725622784,600
1920,1723098,7655307536609837056,600
1310,423424,7655307532154961920,600
1460,730357,7655307532194283520,600
2100,1901238,7657916720699408384,600
1390,655664,7655307532175933440,600
1990,1796992,7657916720670572544,600
1400,1871356,7655307532178554880,600
2160,1966354,7657916720715137026,600
1910,1687485,7655307536607215616,600
2080,1895224,7657916720694165505,600
1930,1739455,7655307536612458496,600
1550,809545,7655307532217876480,600
2180,1980769,7657916720720379904,600
1600,965296,7655307536525950976,600
1620,1615857,7655307536531193856,600
2020,1823311,7657916720678436864,600
2060,1868470,7657916720688922624,600
1990,1799676,7657916720670572544,600
2000,1816447,7657916720673193984,600
2110,1903486,7657916720702029824,600
2240,2043153,7657916720736108546,600
1630,1069216,7655307536533815297,600
2140,1937587,7657916720709894146,600
2010,1805166,7657916720675815424,600
2220,2023348,7657916720730865664,600
1910,1686803,7655307536607215616,600
2030,1818709,7657916720681058304,600
1620,1024538,7655307536531193856,600
2230,2016816,7657916720733487104,600
1750,1408748,7655307536565272576,600
1610,992206,7655307536528572416,600
1610,991417,7655307536528572416,600
1750,1411812,7655307536565272576,600
2050,1843485,7657916720686301184,600
2130,1918153,7657916720707272704,600
1560,817465,7655307532220497920,600
2190,1979244,7657916720723001344,600
1350,492652,7655307532165447680,600
1460,725875,7655307532194283520,600
1930,1745714,7655307536612458496,600
2110,1908181,7657916720702029824,600
1730,1391013,7655307536560029696,600
1440,701045,7655307532189040640,600
2170,1960804,7657916720717758467,600
1960,1768979,7655307536620322816,600
2100,1907161,7657916720699408384,600
2180,1986554,7657916720720379904,600
2000,1816242,7657916720673193984,600
1550,807238,7655307532217876480,600
1270,230128,7655307532144476160,600
2210,2007824,7657916720728244224,600
1910,1677255,7655307536607215616,600
2000,1830751,7657916720673193984,600
1930,1733445,7655307536612458496,600
1650,1182769,7655307536539058176,600
1800,1495159,7655307536578379776,600
2000,1814648,7657916720673193984,600
2210,2012152,7657916720728244224,600
2230,2029451,7657916720733487104,600
1920,1721428,7655307536609837056,600
2050,1858213,7657916720686301184,600
1820,1531613,7655307536583622656,600
1840,1567377,7655307536588865536,600
2200,2009748,7657916720725622784,600
1400,674478,7655307532178554880,600
1940,1754270,7655307536615079936,600
1910,1670743,7655307536607215616,600
1910,1674267,7655307536607215616,600
1750,1413060,7655307536565272576,600
2170,1965143,7657916720717758467,600
2220,2015102,7657916720730865664,600
2190,1991638,7657916720723001344,600
2040,1854511,7657916720683679744,600
1930,1733127,7655307536612458496,600
1940,1751382,7655307536615079936,600
2050,1850969,7657916720686301184,600
1930,1733823,7655307536612458496,600
2120,1931532,7657916720704651264,600
1920,1711002,7655307536609837056,600
2130,1926024,7657916720707272704,600
2120,1929891,7657916720704651264,600
1590,939364,7655307536523329536,600
1910,1930686,7655307536607215616,600
1670,1255830,7655307536544301056,600
1440,720149,7655307532189040640,600
1400,675419,7655307532178554880,600
2110,1905292,7657916720702029824,600
2150,1936950,7657916720712515584,600
1610,990383,7655307536528572416,600
2140,1943358,7657916720709894146,600
1910,1665314,7655307536607215616,600
1440,716605,7655307532189040640,600
1930,1746078,7655307536612458496,600
2120,1924721,7657916720704651264,600
1920,1715682,7655307536609837056,600
1460,733757,7655307532194283520,600
1170,156491,7655307532118261760,600
2100,1908800,7657916720699408384,600
1530,779871,7655307532212633618,600
1540,798531,7655307532215255040,600
2240,2041228,7657916720736108546,600
2180,1993931,7657916720720379904,600
1990,1800488,7657916720670572544,600
1550,810640,7655307532217876480,600
2050,1841123,7657916720686301184,600
1570,834478,7655307536518086656,600
2180,1989433,7657916720720379904,600
2080,1886129,7657916720694165505,600
2160,1968753,7657916720715137026,600
1890,1634088,7655307536601972736,600
1830,1549814,7655307536586244096,600
2070,1869517,7657916720691544065,600
1870,1604579,7655307536596729856,600
1940,1753544,7655307536615079936,600
1700,1347585,7655307536552165376,600
1530,779569,7655307532212633618,600
1610,994402,7655307536528572416,600
2120,1931041,7657916720704651264,600
1660,1223203,7655307536541679616,600
1850,1582760,7655307536591486976,600
1950,1759657,7655307536617701376,600
2240,2041396,7657916720736108546,600
1170,50752,7655307532118261760,600
1920,1723025,7655307536609837056,600
1510,777226,7655307532207390822,600
1920,1725593,7655307536609837056,600
1600,948622,7655307536525950976,600
2080,1895988,7657916720694165505,600
1980,1783543,7657916720667951104,600
2230,2024386,7657916720733487104,600
2080,1880564,7657916720694165505,600
1610,1420206,7655307536528572416,600
1420,686984,7655307532183797761,600
1920,1717424,7655307536609837056,600
2120,1922667,7657916720704651264,600
1740,1396103,7655307536562651136,600
1910,1693137,7655307536607215616,600
2230,2022194,7657916720733487104,600
2000,1820223,7657916720673193984,600
1910,1674600,7655307536607215616,600
1610,1421954,7655307536528572416,600
2210,1998323,7657916720728244224,600
1970,1777257,7655307536622944256,600
1400,665776,7655307532178554880,600
1910,1671183,7655307536607215616,600
1930,1730283,7655307536612458496,600
1700,1349473,7655307536552165376,600
2140,1943174,7657916720709894146,600
1530,780878,7655307532212633618,600
2160,1954527,7657916720715137026,600
2130,1917392,7657916720707272704,600
1940,1757011,7655307536615079936,600
1440,1398909,7655307532189040640,600
2210,1997329,7657916720728244224,600
1970,1777505,7655307536622944256,600
1510,755930,7655307532207390822,600
2150,1944405,7657916720712515584,600
2020,1836063,7657916720678436864,600
2040,1857936,7657916720683679744,600
2230,2026467,7657916720733487104,600
2100,1899152,7657916720699408384,600
1880,1620329,7655307536599351296,600
2060,1870532,7657916720688922624,600
1170,26258,7655307532118261760,600
2000,1803623,7657916720673193984,600
1920,1722717,7655307536609837056,600
1910,1694413,7655307536607215616,600
2240,2039845,7657916720736108546,600
2250,2036665,7657916720738729984,600
1990,1796343,7657916720670572544,600
1600,960348,7655307536525950976,600
1660,1204533,7655307536541679616,600
2040,1854475,7657916720683679744,600
1910,1677988,7655307536607215616,600
2000,1808254,7657916720673193984,600
1510,763686,7655307532207390822,600
2050,1847982,7657916720686301184,600
2020,1827751,7657916720678436864,600
2130,1926570,7657916720707272704,600
2110,1903669,7657916720702029824,600
2200,2001762,7657916720725622784,600
1960,1766684,7655307536620322816,600
1440,702293,7655307532189040640,600
1710,1373045,7655307536554786816,600
2020,1832902,7657916720678436864,600
1630,1098187,7655307536533815297,600
1460,722689,7655307532194283520,600
2250,2047358,7657916720738729984,600
1570,848391,7655307536518086656,600
1730,1388830,7655307536560029696,600
1920,1723109,7655307536609837056,600
1590,933391,7655307536523329536,600
1760,1437554,7655307536567894016,600
2120,1926129,7657916720704651264,600
1970,1777332,7655307536622944256,600
2170,1975746,7657916720717758467,600
2070,1861620,7657916720691544065,600
1660,1202828,7655307536541679616,600
1970,1776868,7655307536622944256,600
2090,1889181,7657916720696786944,600
1930,1733198,7655307536612458496,600
1910,1691007,7655307536607215616,600
2100,1915368,7657916720699408384,600
2180,1985760,7657916720720379904,600
1940,1748943,7655307536615079936,600
1970,1774809,7655307536622944256,600
2140,1950670,7657916720709894146,600
1270,348859,7655307532144476160,600
2020,1836104,7657916720678436864,600
2090,1883024,7657916720696786944,600
2170,1975687,7657916720717758467,600
1970,1777724,7655307536622944256,600
1910,1680104,7655307536607215616,600
1930,1727164,7655307536612458496,600
1910,1680379,7655307536607215616,600
1510,769163,7655307532207390822,600
2130,1925121,7657916720707272704,600
1580,900244,7655307536520708096,600
2000,1802555,7657916720673193984,600
1930,1738106,7655307536612458496,600
2120,1918224,7657916720704651264,600
1940,1753561,7655307536615079936,600
2100,1915181,7657916720699408384,600
2150,1940733,7657916720712515584,600
2050,1844678,7657916720686301184,600
2110,1909132,7657916720702029824,600
2250,2042537,7657916720738729984,600
2200,2012555,7657916720725622784,600
2200,2001461,7657916720725622784,600
2220,2015140,7657916720730865664,600
1950,1765936,7655307536617701376,600
1990,1799523,7657916720670572544,600
2180,1992734,7657916720720379904,600
2230,2024239,7657916720733487104,600
1860,1602390,7655307536594108416,600
2130,1922887,7657916720707272704,600
1910,1676203,7655307536607215616,600
1910,1696997,7655307536607215616,600
2050,1841990,7657916720686301184,600
2170,1965077,7657916720717758467,600
2140,1951620,7657916720709894146,600
1510,777471,7655307532207390822,600
2100,1910044,7657916720699408384,600
1270,325814,7655307532144476160,600
2060,1862205,7657916720688922624,600
1270,251786,7655307532144476160,600
2170,1962460,7657916720717758467,600
2220,2018574,7657916720730865664,600
2150,1937617,7657916720712515584,600
1930,1741845,7655307536612458496,600
1980,1785880,7657916720667951104,600
1570,839892,7655307536518086656,600
1940,1746505,7655307536615079936,600
1550,803904,7655307532217876480,600
1850,1581422,7655307536591486976,600
1530,784547,7655307532212633618,600
1890,1637751,7655307536601972736,600
2190,1994296,7657916720723001344,600
1930,1745447,7655307536612458496,600
1950,1765786,7655307536617701376,600
1910,1702272,7655307536607215616,600
1960,1770510,7655307536620322816,600
2200,2003670,7657916720725622784,600
2220,2025585,7657916720730865664,600
1920,1721176,7655307536609837056,600
2030,1832005,7657916720681058304,600
1840,1558629,7655307536588865536,600
1910,1678814,7655307536607215616,600
1830,1553585,7655307536586244096,600
1620,1024793,7655307536531193856,600
1390,608621,7655307532175933440,600
1540,796796,7655307532215255040,600
2210,2001861,7657916720728244224,600
2160,1967771,7657916720715137026,600
2140,1937838,7657916720709894146,600
2170,1955020,7657916720717758467,600
2160,1973952,7657916720715137026,600
1930,1743819,7655307536612458496,600
2080,1885891,7657916720694165505,600
1530,786836,7655307532212633618,600
2090,1887434,7657916720696786944,600
2050,1845707,7657916720686301184,600
2000,1814240,7657916720673193984,600
1920,1720017,7655307536609837056,600
2250,2039775,7657916720738729984,600
2190,1995498,7657916720723001344,600
1630,1087822,7655307536533815297,600
2250,2048936,7657916720738729984,600
2180,1980197,7657916720720379904,600
1600,966093,7655307536525950976,600
1570,835124,7655307536518086656,600
1920,1715042,7655307536609837056,600
1960,1771746,7655307536620322816,600
2090,1891725,7657916720696786944,600
1730,1386685,7655307536560029696,600
2120,1920169,7657916720704651264,600
1420,697137,7655307532183797761,600
2140,1947603,7657916720709894146,600
1890,1632957,7655307536601972736,600
1920,1711899,7655307536609837056,600
1910,1700528,7655307536607215616,600
2050,1843519,7657916720686301184,600
1560,816810,7655307532220497920,600
2210,2008386,7657916720728244224,600
2150,1952433,7657916720712515584,600
1960,1768931,7655307536620322816,600
2170,1966617,7657916720717758467,600
2250,2044276,7657916720738729984,600
2210,2003944,7657916720728244224,600
2210,1997324,7657916720728244224,600
2230,2022411,7657916720733487104,600
2160,1954286,7657916720715137026,600
1930,1742886,7655307536612458496,600
1920,1721470,7655307536609837056,600
1910,1683685,7655307536607215616,600
2240,2045250,7657916720736108546,600
2040,1849189,7657916720683679744,600
1550,810642,7655307532217876480,600
1920,1709971,7655307536609837056,600
2130,1919672,7657916720707272704,600
2150,1953121,7657916720712515584,600
2040,1856536,7657916720683679744,600
2090,1885334,7657916720696786944,600
2250,2044975,7657916720738729984,600
1940,1749405,7655307536615079936,600
2000,1809361,7657916720673193984,600
2060,1864013,7657916720688922624,600
1970,1777475,7655307536622944256,600
1910,1705406,7655307536607215616,600
2000,1807908,7657916720673193984,600
1510,748095,7655307532207390822,600
1910,1674840,7655307536607215616,600
2020,1822412,7657916720678436864,600
2000,1810118,7657916720673193984,600
2240,2038752,7657916720736108546,600
2220,2026548,7657916720730865664,600
2200,2012420,7657916720725622784,600
1810,1515153,7655307536581001216,600
1980,1786463,7657916720667951104,600
1630,1069075,7655307536533815297,600
2170,1976188,7657916720717758467,600
1270,324392,7655307532144476160,600
2180,1981491,7657916720720379904,600
1930,1741251,7655307536612458496,600
1620,1991857,7655307536531193856,600
1930,1742119,7655307536612458496,600
1510,748797,7655307532207390822,600
1910,1700647,7655307536607215616,600
2250,2048104,7657916720738729984,600
2000,1811780,7657916720673193984,600
1820,1530625,7655307536583622656,600
1550,807341,7655307532217876480,600
1930,1735066,7655307536612458496,600
1800,1492863,7655307536578379776,600
1640,1122800,7655307536536436736,600
1930,1734149,7655307536612458496,600
2130,1917783,7657916720707272704,600
1610,998555,7655307536528572416,600
1970,1779820,7655307536622944256,600
1780,1471554,7655307536573136896,600
1870,1617682,7655307536596729856,600
2080,1878141,7657916720694165505,600
1530,792735,7655307532212633618,600
1660,1216234,7655307536541679616,600
1710,1368929,7655307536554786816,600
2080,1882266,7657916720694165505,600
2170,1964729,7657916720717758467,600
2080,1881202,7657916720694165505,600
2090,1892549,7657916720696786944,600
1560,991335,7655307532220497920,600
2250,2042056,7657916720738729984,600
2020,1833183,7657916720678436864,600
1980,1791329,7657916720667951104,600
1840,1564624,7655307536588865536,600
2240,2038569,7657916720736108546,600
2020,1827017,7657916720678436864,600
2140,1946298,7657916720709894146,600
2180,1984581,7657916720720379904,600
2130,1931547,7657916720707272704,600
1510,739216,7655307532207390822,600
1610,2101891,7655307536528572416,600
2140,1946818,7657916720709894146,600
1510,775387,7655307532207390822,600
2220,2017057,7657916720730865664,600
1930,1742047,7655307536612458496,600
2220,2028990,7657916720730865664,600
2100,1905694,7657916720699408384,600
1440,700092,7655307532189040640,600
1870,1608953,7655307536596729856,600
1620,1020367,7655307536531193856,600
2070,1867814,7657916720691544065,600
1890,1637819,7655307536601972736,600
1930,1745768,7655307536612458496,600
2020,1818640,7657916720678436864,600
1510,772995,7655307532207390822,600
2000,1814115,7657916720673193984,600
1620,1035861,7655307536531193856,600
1940,1746609,7655307536615079936,600
1560,812858,7655307532220497920,600
1390,653314,7655307532175933440,600
1970,1775400,7655307536622944256,600
1610,1010675,7655307536528572416,600
2160,1965485,7657916720715137026,600
2020,1819574,7657916720678436864,600
2210,2000436,7657916720728244224,600
2070,1876348,7657916720691544065,600
1400,677404,7655307532178554880,600
2220,2023534,7657916720730865664,600
1970,1780269,7655307536622944256,600
2200,2002102,7657916720725622784,600
2050,1858159,7657916720686301184,600
1910,1691320,7655307536607215616,600
1920,1725192,7655307536609837056,600
1900,1655497,7655307536604594176,600
1530,793068,7655307532212633618,600
1610,1012263,7655307536528572416,600
1930,1743854,7655307536612458496,600
1730,1389444,7655307536560029696,600
1580,883749,7655307536520708096,600
2070,1860033,7657916720691544065,600
1620,1039713,7655307536531193856,600
1890,1637973,7655307536601972736,600
2240,2037839,7657916720736108546,600
2050,1844533,7657916720686301184,600
1920,1715250,7655307536609837056,600
1390,634557,7655307532175933440,600
1930,1727791,7655307536612458496,600
2000,1821118,7657916720673193984,600
2230,2021039,7657916720733487104,600
2150,1935381,7657916720712515584,600
1910,1672133,7655307536607215616,600
1980,1786763,7657916720667951104,600
1910,1674408,7655307536607215616,600
2100,1914921,7657916720699408384,600
2210,1995912,7657916720728244224,600
1570,831696,7655307536518086656,600
1580,883745,7655307536520708096,600
1910,1675218,7655307536607215616,600
1740,1399506,7655307536562651136,600
1930,1733299,7655307536612458496,600
2250,2041810,7657916720738729984,600
2190,1992170,7657916720723001344,600
2230,2017140,7657916720733487104,600
2070,1868655,7657916720691544065,600
1620,1057775,7655307536531193856,600
1900,1658703,7655307536604594176,600
2140,1935202,7657916720709894146,600
1920,1724577,7655307536609837056,600
1630,1103392,7655307536533815297,600
1920,1709521,7655307536609837056,600
1930,1735705,7655307536612458496,600
1780,1857967,7655307536573136896,600
2000,1804331,7657916720673193984,600
2140,1946023,7657916720709894146,600
1810,1509599,7655307536581001216,600
2210,2003684,7657916720728244224,600
2080,1881714,7657916720694165505,600
1930,1742945,7655307536612458496,600
2060,1865621,7657916720688922624,600
2160,1968686,7657916720715137026,600
1930,1741611,7655307536612458496,600
2000,1814637,7657916720673193984,600
1960,1766642,7655307536620322816,600
2030,1831071,7657916720681058304,600
2060,1859765,7657916720688922624,600
1680,1279409,7655307536546922496,600
1890,1641652,7655307536601972736,600
2020,1822948,7657916720678436864,600
1650,1183333,7655307536539058176,600
1660,1216548,7655307536541679616,600
2060,1865792,7657916720688922624,600
2140,1936785,7657916720709894146,600
1510,743866,7655307532207390822,600
1270,242251,7655307532144476160,600
2170,1956939,7657916720717758467,600
1650,1182026,7655307536539058176,600
1990,1795299,7657916720670572544,600
1460,723681,7655307532194283520,600
2130,1926210,7657916720707272704,600
1530,779610,7655307532212633618,600
2140,1938504,7657916720709894146,600
1910,1690025,7655307536607215616,600
1900,1663150,7655307536604594176,600
1970,1780001,7655307536622944256,600
1910,1690208,7655307536607215616,600
2180,1984277,7657916720720379904,600
2230,2024908,7657916720733487104,600
1940,1747458,7655307536615079936,600
1930,1740782,7655307536612458496,600
1920,1716516,7655307536609837056,600
1670,1249323,7655307536544301056,600
2210,2011910,7657916720728244224,600
2250,2032128,7657916720738729984,600
2250,2031624,7657916720738729984,600
2230,2026741,7657916720733487104,600
1400,674078,7655307532178554880,600
2220,2024584,7657916720730865664,600
1530,782819,7655307532212633618,600
1610,992280,7655307536528572416,600
2250,2049080,7657916720738729984,600
1620,1047856,7655307536531193856,600
2060,1864588,7657916720688922624,600
1730,1392643,7655307536560029696,600
2090,1887183,7657916720696786944,600
1920,1707450,7655307536609837056,600
2020,1831239,7657916720678436864,600
2030,1825664,7657916720681058304,600
1610,1004643,7655307536528572416,600
2220,2026670,7657916720730865664,600
2200,2010662,7657916720725622784,600
2040,1847392,7657916720683679744,600
1770,1444940,7655307536570515456,600
2210,2005363,7657916720728244224,600
2060,1868384,7657916720688922624,600
1850,1581559,7655307536591486976,600
2230,2021695,7657916720733487104,600
1970,1776533,7655307536622944256,600
1860,1594229,7655307536594108416,600
1680,1298805,7655307536546922496,600
1780,1457622,7655307536573136896,600
1910,1681005,7655307536607215616,600
1950,1761083,7655307536617701376,600
2020,1829262,7657916720678436864,600
1970,1775215,7655307536622944256,600
2150,1953441,7657916720712515584,600
2050,1848714,7657916720686301184,600
1910,1702581,7655307536607215616,600
1650,1162616,7655307536539058176,600
2210,2001601,7657916720728244224,600
1530,790040,7655307532212633618,600
1620,1025412,7655307536531193856,600
1400,662756,7655307532178554880,600
2020,1837132,7657916720678436864,600
1910,1678752,7655307536607215616,600
1780,1459127,7655307536573136896,600
1440,718798,7655307532189040640,600
1580,892844,7655307536520708096,600
1510,744823,7655307532207390822,600
1670,1233026,7655307536544301056,600
1640,1123636,7655307536536436736,600
1350,498365,7655307532165447680,600
2200,2000678,7657916720725622784,600
1890,1632458,7655307536601972736,600
1590,922506,7655307536523329536,600
1960,1773166,7655307536620322816,600
2130,1927749,7657916720707272704,600
1930,1739159,7655307536612458496,600
1630,1098397,7655307536533815297,600
2020,1832767,7657916720678436864,600
2000,1817497,7657916720673193984,600
2060,1870305,7657916720688922624,600
1930,1730864,7655307536612458496,600
1830,1550019,7655307536586244096,600
1510,746887,7655307532207390822,600
1980,1786054,7657916720667951104,600
2200,2008517,7657916720725622784,600
1990,2107484,7657916720670572544,600
2070,1860215,7657916720691544065,600
1790,1482443,7655307536575758336,600
1990,1797995,7657916720670572544,600
2050,1856172,7657916720686301184,600
1940,1756337,7655307536615079936,600
2060,1861767,7657916720688922624,600
1620,1033980,7655307536531193856,600
2060,1866839,7657916720688922624,600
1970,1778408,7655307536622944256,600
2250,2050846,7657916720738729984,600
2210,1996795,7657916720728244224,600
2100,1909105,7657916720699408384,600
1930,1729491,7655307536612458496,600
1930,1742112,7655307536612458496,600
1270,325769,7655307532144476160,600
2210,2001728,7657916720728244224,600
2050,1848922,7657916720686301184,600
1890,1630823,7655307536601972736,600
2210,2010253,7657916720728244224,600
1550,811645,7655307532217876480,600
1570,832684,7655307536518086656,600
2200,2007666,7657916720725622784,600
2110,1916223,7657916720702029824,600
1930,1727871,7655307536612458496,600
2140,1937476,7657916720709894146,600
1950,1760102,7655307536617701376,600
2050,1857722,7657916720686301184,600
1510,751521,7655307532207390822,600
1460,722115,7655307532194283520,600
1440,702540,7655307532189040640,600
1930,1740269,7655307536612458496,600
1390,632818,7655307532175933440,600
2060,1868521,7657916720688922624,600
2040,1853367,7657916720683679744,600
2020,1828918,7657916720678436864,600
2100,1901108,7657916720699408384,600
1510,761494,7655307532207390822,600
1540,799050,7655307532215255040,600
2080,1892817,7657916720694165505,600
2150,1940046,7657916720712515584,600
2250,2037241,7657916720738729984,600
1910,1674009,7655307536607215616,600
2040,1854842,7657916720683679744,600
2060,1867982,7657916720688922624,600
1540,801766,7655307532215255040,600
1900,1644764,7655307536604594176,600
1870,1609720,7655307536596729856,600
1910,1696020,7655307536607215616,600
1270,212262,7655307532144476160,600
2050,1852528,7657916720686301184,600
1870,1615700,7655307536596729856,600
2240,2047114,7657916720736108546,600
1690,1337263,7655307536549543936,600
1990,1799224,7657916720670572544,600
2080,1892218,7657916720694165505,600
1810,1514182,7655307536581001216,600
1920,1710514,7655307536609837056,600
1750,1408246,7655307536565272576,600
1170,130625,7655307532118261760,600
2130,1923533,7657916720707272704,600
1940,1747817,7655307536615079936,600
1980,1787580,7657916720667951104,600
1600,963161,7655307536525950976,600
1910,1671117,7655307536607215616,600
2240,2037116,7657916720736108546,600
1910,1673762,7655307536607215616,600
2190,1985731,7657916720723001344,600
2160,1972397,7657916720715137026,600
1910,1694628,7655307536607215616,600
1890,1637075,7655307536601972736,600
1510,753850,7655307532207390822,600
1660,1209728,7655307536541679616,600
2060,1873405,7657916720688922624,600
2100,1912389,7657916720699408384,600
1840,1559778,7655307536588865536,600
1910,1690458,7655307536607215616,600
2080,1897299,7657916720694165505,600
1940,1748303,7655307536615079936,600
2210,2001038,7657916720728244224,600
1700,1396920,7655307536552165376,600
2220,2019479,7657916720730865664,600
2250,2031647,7657916720738729984,600
1390,627565,7655307532175933440,600
1810,1511297,7655307536581001216,600
1760,1434232,7655307536567894016,600
1910,1703576,7655307536607215616,600
2170,1964934,7657916720717758467,600
