1700,1342620,[1146*5],,,
1910,1690458,[1146*5],,,
1940,1754835,[1146*5],,,
1890,1637436,[1146*5],,,
1510,758467,[1146*5],,,
1560,817712,[1146*5],,,
1880,1630053,[1146*5],,,
1620,1034310,[1146*5],,,
1820,1527257,[1146*5],,,
2000,1808924,[1146*5],,,
1960,1773578,[1146*5],,,
2190,1985108,[1146*5],,,
2100,1912389,[1146*5],,,
1970,1773975,[1146*5],,,
1970,1779327,[1146*5],,,
1550,806787,[1146*5],,,
1940,1755287,[1146*5],,,
1620,1027747,[1146*5],,,
1950,1761280,[1146*5],,,
1950,1759535,[1146*5],,,
1930,1744375,[1146*5],,,
1760,1423022,[1146*5],,,
1910,1678613,[1146*5],,,
1930,1731865,[1146*5],,,
1550,811510,[1146*5],,,
1910,1696838,[1146*5],,,
2200,2000926,[1146*5],,,
1600,960543,[1146*5],,,
2240,2038328,[1146*5],,,
2140,1936000,[1146*5],,,
2050,1848078,[1146*5],,,
1600,956723,[1146*5],,,
2130,1926114,[1146*5],,,
2220,2028932,[1146*5],,,
2240,2046679,[1146*5],,,
2150,1942357,[1146*5],,,
1750,1413281,[1146*5],,,
1530,787357,[1146*5],,,
1460,1499961,[1146*5],,,
2020,1823898,[1146*5],,,
1930,1737231,[1146*5],,,
2000,1802780,[1146*5],,,
1610,1019048,[1146*5],,,
2160,1955625,[1146*5],,,
1530,783200,[1146*5],,,
2240,2047648,[1146*5],,,
1990,1799059,[1146*5],,,
2150,1953441,[1146*5],,,
2230,2022651,[1146*5],,,
2250,2039491,[1146*5],,,
2230,2026053,[1146*5],,,
1860,1597253,[1146*5],,,
1460,730464,[1146*5],,,
2240,2035289,[1146*5],,,
2190,1985440,[1146*5],,,
2120,1922667,[1146*5],,,
1780,1473485,[1146*5],,,
2170,1959089,[1146*5],,,
1610,1004657,[1146*5],,,
1170,166085,[1146*5],,,
2080,1890253,[1146*5],,,
2120,1923769,[1146*5],,,
1980,1789596,[1146*5],,,
2250,2042165,[1146*5],,,
2090,1889545,[1146*5],,,
2020,1834415,[1146*5],,,
2100,2074411,[1146*5],,,
1590,924266,[1146*5],,,
2000,1808813,[1146*5],,,
1910,1690231,[1146*5],,,
1510,1930312,[1146*5],,,
1930,1729613,[1146*5],,,
1530,787007,[1146*5],,,
1600,957938,[1146*5],,,
1970,1778662,[1146*5],,,
1600,980137,[1146*5],,,
1770,1443217,[1146*5],,,
1930,1727600,[1146*5],,,
1930,1742223,[1146*5],,,
1970,1781933,[1146*5],,,
1170,19910,[1146*5],,,
1650,1155422,[1146*5],,,
1510,776277,[1146*5],,,
1270,242668,[1146*5],,,
1930,1736870,[1146*5],,,
1530,781243,[1146*5],,,
2020,1837751,[1146*5],,,
1910,1689674,[1146*5],,,
1420,686984,[1146*5],,,
1650,1158653,[1146*5],,,
1920,1715708,[1146*5],,,
1800,1499684,[1146*5],,,
1950,1759559,[1146*5],,,
1910,1673792,[1146*5],,,
1540,797224,[1146*5],,,
1510,770159,[1146*5],,,
1390,653813,[1146*5],,,
1810,1517336,[1146*5],,,
1420,693145,[1146*5],,,
1970,1778081,[1146*5],,,
1440,888326,[1146*5],,,
2120,1928057,[1146*5],,,
1860,1593518,[1146*5],,,
1910,1692797,[1146*5],,,
2020,1819018,[1146*5],,,
2120,1932401,[1146*5],,,
1910,1670974,[1146*5],,,
2000,1801810,[1146*5],,,
1170,139873,[1146*5],,,
1960,1769291,[1146*5],,,
2070,1873423,[1146*5],,,
1350,465986,[1146*5],,,
2220,2027010,[1146*5],,,
1580,883275,[1146*5],,,
2070,1869724,[1146*5],,,
2220,2013339,[1146*5],,,
1930,1735286,[1146*5],,,
2040,1855569,[1146*5],,,
2180,1989724,[1146*5],,,
2170,1962476,[1146*5],,,
2150,1942273,[1146*5],,,
1780,1462714,[1146*5],,,
2100,1906851,[1146*5],,,
1990,1795442,[1146*5],,,
2200,2001094,[1146*5],,,
2220,2026334,[1146*5],,,
1270,348814,[1146*5],,,
2150,1938149,[1146*5],,,
2070,2125543,[1146*5],,,
1920,1723034,[1146*5],,,
1880,1629637,[1146*5],,,
1970,1778699,[1146*5],,,
1910,1687986,[1146*5],,,
2040,1840008,[1146*5],,,
1990,1798176,[1146*5],,,
1930,1733435,[1146*5],,,
1270,323805,[1146*5],,,
1950,1766043,[1146*5],,,
2080,1889300,[1146*5],,,
2000,1814245,[1146*5],,,
1790,1476519,[1146*5],,,
1920,1712978,[1146*5],,,
2190,1994296,[1146*5],,,
1810,1509063,[1146*5],,,
2180,1978530,[1146*5],,,
2010,1810496,[1146*5],,,
2220,2031106,[1146*5],,,
2080,1880458,[1146*5],,,
1600,954691,[1146*5],,,
1900,1657550,[1146*5],,,
2120,1924558,[1146*5],,,
1650,1171939,[1146*5],,,
2100,1900659,[1146*5],,,
1700,1341791,[1146*5],,,
2040,1841457,[1146*5],,,
2230,2013962,[1146*5],,,
1990,1799380,[1146*5],,,
1610,994623,[1146*5],,,
2050,1842532,[1146*5],,,
1970,1775683,[1146*5],,,
2130,1931423,[1146*5],,,
2180,1992988,[1146*5],,,
2200,1998838,[1146*5],,,
2060,1870590,[1146*5],,,
2150,1949044,[1146*5],,,
2170,1966682,[1146*5],,,
1270,372699,[1146*5],,,
2180,1981246,[1146*5],,,
2050,1840136,[1146*5],,,
1890,1631500,[1146*5],,,
1460,724069,[1146*5],,,
2150,1942015,[1146*5],,,
2250,2042583,[1146*5],,,
1980,1787788,[1146*5],,,
2160,1962917,[1146*5],,,
2160,1970417,[1146*5],,,
1580,866946,[1146*5],,,
1610,991299,[1146*5],,,
1930,1746047,[1146*5],,,
1620,1054917,[1146*5],,,
1540,799713,[1146*5],,,
1510,777226,[1146*5],,,
1420,688175,[1146*5],,,
1900,1648443,[1146*5],,,
1900,1660254,[1146*5],,,
1900,1650122,[1146*5],,,
1910,1669660,[1146*5],,,
1590,934998,[1146*5],,,
1950,1765183,[1146*5],,,
2160,1959043,[1146*5],,,
1910,1693680,[1146*5],,,
1990,1794947,[1146*5],,,
1790,1479132,[1146*5],,,
1420,691897,[1146*15],,,
1650,1161924,[1146*5],,,
1910,1690079,[1146*5],,,
1510,736498,[1146*5],,,
1910,1672788,[1146*5],,,
1950,1762016,[1146*5],,,
1910,1678630,[1146*5],,,
1890,1632957,[1146*5],,,
2040,1855286,[1146*5],,,
1440,706162,[1146*5],,,
1580,888165,[1146*5],,,
1590,912293,[1146*5],,,
1930,1741457,[1146*15],,,
1920,1721176,[1146*5],,,
1570,833939,[1146*5],,,
2130,1918153,[1146*5],,,
2160,1956244,[1146*5],,,
1910,1691968,[1146*5],,,
2200,2012701,[1146*5],,,
1770,1438395,[1146*5],,,
2200,2006939,[1146*5],,,
1870,1604223,[1146*5],,,
2050,1849063,[1146*5],,,
1390,650824,[1146*5],,,
2250,2040045,[1146*5],,,
1920,1725142,[1146*5],,,
1930,1740335,[1146*5],,,
2040,1853367,[1146*5],,,
1940,1747438,[1146*5],,,
1580,861382,[1146*5],,,
1590,920078,[1146*5],,,
2200,2007783,[1146*5],,,
2070,1875189,[1146*5],,,
1510,744882,[1146*5],,,
2100,1905036,[1146*5],,,
1530,794700,[1146*5],,,
1590,933391,[1146*5],,,
1390,653314,[1146*5],,,
2160,1973961,[1146*5],,,
2120,1928098,[1146*5],,,
1270,320731,[1146*5],,,
1840,1571101,[1146*5],,,
2200,2003588,[1146*5],,,
2230,2019762,[1146*5],,,
1460,722689,[1146*5],,,
2140,1949635,[1146*5],,,
2080,1878765,[1146*5],,,
1570,856649,[1146*5],,,
1970,1775233,[1146*5],,,
1940,1754717,[1146*5],,,
2030,1818559,[1146*5],,,
1920,1710514,[1146*5],,,
2050,1842116,[1146*5],,,
1390,628828,[1146*5],,,
2000,1802026,[1146*5],,,
1940,1754586,[1146*5],,,
1950,1759946,[1146*5],,,
1900,1660397,[1146*5],,,
2080,1881284,[1146*5],,,
2060,1861167,[1146*5],,,
2120,1926764,[1146*5],,,
2130,1930123,[1146*5],,,
1740,1399763,[1146*5],,,
1570,839591,[1146*5],,,
1800,1499246,[1146*5],,,
1890,1635959,[1146*5],,,
1900,1646964,[1146*5],,,
1730,1391678,[1146*5],,,
1740,1404956,[1146*5],,,
1690,1326705,[1146*5],,,
1770,1451707,[1146*5],,,
1950,1765144,[1146*5],,,
1550,812032,[1146*5],,,
1930,1735828,[1146*5],,,
1900,1645592,[1146*5],,,
1810,1516342,[1146*5],,,
1970,1778308,[1146*5],,,
1910,1705058,[1146*5],,,
1910,1695348,[1146*5],,,
1530,784547,[1146*5],,,
1420,711395,[1146*5],,,
1620,1051620,[1146*5],,,
1510,736624,[1146*5],,,
1670,1633438,[1146*5],,,
1650,1170275,[1146*5],,,
1690,1324507,[1146*5],,,
1420,1753828,[1146*5],,,
1440,700092,[1146*5],,,
1910,1669567,[1146*5],,,
2200,2009431,[1146*5],,,
2230,2018175,[1146*5],,,
2080,1886422,[1146*5],,,
1270,307094,[1146*5],,,
2120,1924469,[1146*5],,,
1830,1547282,[1146*5],,,
2140,1935938,[1146*5],,,
2240,2050066,[1146*5],,,
2040,1839759,[1146*5],,,
2190,1980758,[1146*5],,,
2070,1868265,[1146*5],,,
1950,1760334,[1146*5],,,
2140,1946519,[1146*5],,,
1310,448491,[1146*5],,,
1170,33068,[1146*5],,,
2040,1855509,[1146*5],,,
1460,730251,[1146*5],,,
2080,1879594,[1146*5],,,
1980,1786224,[1146*5],,,
1580,899654,[1146*5],,,
2220,2023324,[1146*5],,,
1880,1628795,[1146*5],,,
2170,1956427,[1146*5],,,
2060,1859765,[1146*5],,,
2240,2034114,[1146*5],,,
1580,865167,[1146*5],,,
2160,1966991,[1146*5],,,
2080,1892069,[1146*5],,,
1930,1739336,[1146*5],,,
2230,2028191,[1146*5],,,
1610,987534,[1146*5],,,
1900,1659962,[1146*5],,,
2050,1840361,[1146*5],,,
2030,1828204,[1146*5],,,
1870,1605126,[1146*5],,,
2000,1825272,[1146*5],,,
2230,2027788,[1146*5],,,
2000,1809136,[1146*5],,,
1630,1101232,[1146*5],,,
1820,1534369,[1146*5],,,
1550,808605,[1146*5],,,
2230,2027838,[1146*5],,,
1610,992206,[1146*5],,,
1990,1794227,[1146*5],,,
1920,1717931,[1146*5],,,
2210,2010385,[1146*5],,,
1530,794010,[1146*5],,,
1980,1787266,[1146*5],,,
2160,1970291,[1146*5],,,
2180,1990476,[1146*5],,,
1440,713328,[1146*5],,,
2240,2048337,[1146*5],,,
1990,1800625,[1146*5],,,
2240,2044286,[1146*5],,,
1990,1795335,[1146*5],,,
2120,1921687,[1146*5],,,
1670,1290741,[1146*5],,,
1620,1038325,[1146*5],,,
2080,1884555,[1146*5],,,
1890,1637690,[1146*5],,,
1830,1554365,[1146*5],,,
1970,1778577,[1146*5],,,
1600,1492589,[1146*5],,,
1570,837607,[1146*5],,,
2070,1869302,[1146*5],,,
1820,1533574,[1146*5],,,
1930,1735584,[1146*5],,,
1440,716602,[1146*5],,,
1960,1773804,[1146*5],,,
1170,48118,[1146*5],,,
1970,1779760,[1146*5],,,
1270,286780,[1146*5],,,
1830,1549814,[1146*5],,,
1510,741675,[1146*5],,,
1600,972102,[1146*5],,,
1420,1127298,[1146*5],,,
1620,1038759,[1146*5],,,
1530,793497,[1146*5],,,
1780,1459127,[1146*5],,,
1390,651656,[1146*5],,,
1460,735630,[1146*15],,,
1970,1777593,[1146*5],,,
1270,1741080,[1146*5],,,
1970,1775186,[1146*5],,,
1420,689366,[1146*5],,,
1690,1307367,[1146*5],,,
1890,1636962,[1146*5],,,
2180,1990351,[1146*5],,,
2150,1943341,[1146*5],,,
2140,1943317,[1146*5],,,
1980,1784073,[1146*5],,,
1550,806352,[1146*5],,,
1920,1711770,[1146*5],,,
1960,1767885,[1146*5],,,
2130,1930890,[1146*5],,,
2090,1888336,[1146*5],,,
2100,1902437,[1146*5],,,
2160,1965223,[1146*5],,,
1800,1498662,[1146*5],,,
1990,1799563,[1146*5],,,
2060,1863402,[1146*5],,,
1580,893930,[1146*5],,,
1270,230092,[1146*5],,,
1610,1003643,[1146*5],,,
2160,1960197,[1146*5],,,
2190,1980925,[1146*5],,,
2240,2045731,[1146*5],,,
1910,1693367,[1146*5],,,
1920,1719898,[1146*5],,,
2050,1847554,[1146*5],,,
2140,1952313,[1146*5],,,
1820,1524822,[1146*5],,,
1920,1716329,[1146*5],,,
1940,1748437,[1146*5],,,
1920,1716298,[1146*5],,,
2110,1901109,[1146*5],,,
2130,1917633,[1146*5],,,
1700,1365152,[1146*5],,,
2130,1921940,[1146*5],,,
1840,1566048,[1146*5],,,
2160,1967995,[1146*5],,,
1580,902183,[1146*5],,,
2120,1922530,[1146*5],,,
1700,1351220,[1146*5],,,
1850,1573548,[1146*5],,,
2040,1851653,[1146*5],,,
2080,1974712,[1146*5],,,
1990,1798478,[1146*5],,,
2190,1982345,[1146*5],,,
1920,1714342,[1146*5],,,
1900,1662427,[1146*5],,,
1950,1762649,[1146*5],,,
1560,818411,[1146*5],,,
1680,1275787,[1146*5],,,
1830,1544941,[1146*5],,,
1590,924215,[1146*5],,,
1930,1741330,[1146*5],,,
1910,1665994,[1146*5],,,
1960,1773345,[1146*5],,,
1170,96505,[1146*5],,,
1910,1668907,[1146*5],,,
1580,896761,[1146*5],,,
1650,1150673,[1146*5],,,
1650,1184220,[1146*5],,,
1510,737393,[1146*5],,,
2080,1887706,[1146*5],,,
1440,700400,[1146*5],,,
1960,1769801,[1146*5],,,
1620,1028705,[1146*5],,,
1620,1034437,[1146*5],,,
1420,698459,[1146*5],,,
1670,1234131,[1146*5],,,
1700,1364285,[1146*5],,,
1910,1674600,[1146*5],,,
1640,1118952,[1146*5],,,
1930,1746166,[1146*5],,,
1940,1747046,[1146*5],,,
1930,1734099,[1146*5],,,
1910,1701827,[1146*5],,,
1810,1516817,[1146*5],,,
1690,1315669,[1146*5],,,
1910,1666865,[1146*5],,,
1960,1771054,[1146*5],,,
1700,1347169,[1146*5],,,
1930,1741457,[1146*5],,,
2170,1954629,[1146*5],,,
2250,2039822,[1146*5],,,
1920,1719476,[1146*5],,,
2220,2026548,[1146*5],,,
2180,1979286,[1146*5],,,
2070,1862962,[1146*5],,,
1270,326409,[1146*5],,,
2190,1994486,[1146*5],,,
1390,627565,[1146*5],,,
1950,1762930,[1146*5],,,
2040,1858011,[1146*5],,,
2070,1876116,[1146*5],,,
1970,1776197,[1146*5],,,
2080,1879526,[1146*5],,,
2070,1860085,[1146*5],,,
2220,2023776,[1146*5],,,
2020,1832278,[1146*5],,,
1990,1798794,[1146*5],,,
2020,1822753,[1146*5],,,
2000,1814708,[1146*5],,,
2190,1984681,[1146*5],,,
1940,1751412,[1146*5],,,
1790,1475989,[1146*5],,,
1910,1672133,[1146*5],,,
1920,1720605,[1146*5],,,
1910,1696820,[1146*5],,,
2250,2040411,[1146*5],,,
1790,1479160,[1146*5],,,
1920,1716715,[1146*5],,,
1620,1745963,[1146*5],,,
2240,2039973,[1146*5],,,
1640,1139081,[1146*5],,,
1650,1161460,[1146*5],,,
2180,1979851,[1146*5],,,
2100,1902025,[1146*5],,,
1910,1672813,[1146*5],,,
1900,1654144,[1146*5],,,
2170,1959791,[1146*5],,,
2150,1943209,[1146*5],,,
2020,1837029,[1146*5],,,
1850,1587099,[1146*5],,,
1630,1092345,[1146*5],,,
1720,1378800,[1146*5],,,
1920,1709781,[1146*5],,,
1990,1801442,[1146*5],,,
2000,1814534,[1146*5],,,
2160,1955354,[1146*5],,,
1990,1798797,[1146*5],,,
1610,999099,[1146*5],,,
2140,1936819,[1146*5],,,
1940,1755477,[1146*5],,,
2140,1937348,[1146*5],,,
1940,1749972,[1146*5],,,
2070,1867849,[1146*5],,,
2170,1959524,[1146*5],,,
2100,1913967,[1146*5],,,
1510,772995,[1146*5],,,
1660,1215667,[1146*5],,,
1440,715060,[1146*5],,,
1920,1708044,[1146*5],,,
1860,1593605,[1146*5],,,
1400,665566,[1146*5],,,
1600,969201,[1146*5],,,
1310,426449,[1146*5],,,
1590,917738,[1146*5],,,
1910,1675035,[1146*5],,,
1910,1695060,[1146*5],,,
1910,1686153,[1146*5],,,
1740,1401490,[1146*5],,,
1620,1032906,[1146*5],,,
1920,1713643,[1146*5],,,
1650,1150622,[1146*5],,,
1510,746842,[1146*5],,,
1930,1735142,[1146*5],,,
1530,793068,[1146*5],,,
1560,815853,[1146*5],,,
1920,1709521,[1146*5],,,
1640,1135180,[1146*5],,,
1580,881495,[1146*5],,,
1950,1765936,[1146*5],,,
1940,1749254,[1146*5],,,
1920,1711899,[1146*5],,,
1910,1677255,[1146*5],,,
1590,937409,[1146*5],,,
2120,1918840,[1146*5],,,
1170,141764,[1146*5],,,
1390,650842,[1146*5],,,
1910,1670482,[1146*5],,,
1910,1681578,[1146*5],,,
2160,1963821,[1146*5],,,
1970,1774108,[1146*5],,,
2170,1964436,[1146*5],,,
2080,1897239,[1146*5],,,
2240,2043463,[1146*5],,,
1600,951357,[1146*5],,,
1630,1078356,[1146*5],,,
2000,1812090,[1146*5],,,
1920,1706323,[1146*5],,,
1530,789340,[1146*5],,,
1600,1744438,[1146*5],,,
1270,717954,[1146*5],,,
2120,1918472,[1146*5],,,
2150,1948262,[1146*5],,,
1920,1720736,[1146*5],,,
2220,2017538,[1146*5],,,
2050,1848973,[1146*5],,,
2060,1864589,[1146*5],,,
1890,1634721,[1146*5],,,
2120,1931066,[1146*5],,,
2190,1989353,[1146*5],,,
2060,1865240,[1146*5],,,
1640,1109393,[1146*5],,,
2020,1832323,[1146*5],,,
2060,1860636,[1146*5],,,
1610,991181,[1146*5],,,
1310,1785482,[1146*5],,,
2170,1957817,[1146*5],,,
2150,1948101,[1146*5],,,
2160,1966082,[1146*5],,,
2080,1879371,[1146*5],,,
2190,1995216,[1146*5],,,
1600,972072,[1146*5],,,
2020,1828459,[1146*5],,,
2150,1952433,[1146*5],,,
1910,1678814,[1146*5],,,
1510,764881,[1146*5],,,
1920,1724003,[1146*5],,,
1950,1765786,[1146*5],,,
1680,2072890,[1146*5],,,
1780,1479465,[1146*5],,,
1920,1710457,[1146*5],,,
1600,965296,[1146*5],,,
1560,819973,[1146*5],,,
1940,1757396,[1146*5],,,
1420,697083,[1146*5],,,
2030,1832668,[1146*5],,,
1530,794475,[1146*5],,,
1690,1320695,[1146*5],,,
1510,918318,[1146*5],,,
1610,1016051,[1146*5],,,
2100,1914742,[1146*5],,,
2130,1918549,[1146*5],,,
2180,1990223,[1146*5],,,
2020,1827433,[1146*5],,,
1750,1419639,[1146*5],,,
1920,1710851,[1146*5],,,
1920,1724023,[1146*5],,,
1950,1764521,[1146*5],,,
1810,1515531,[1146*5],,,
1900,1644728,[1146*5],,,
1910,1670584,[1146*5],,,
2090,1886565,[1146*5],,,
1630,1103608,[1146*5],,,
2060,1872735,[1146*5],,,
1930,1741611,[1146*5],,,
1990,1800200,[1146*5],,,
1940,1749233,[1146*5],,,
2190,1983533,[1146*5],,,
1970,1778175,[1146*5],,,
1580,883749,[1146*5],,,
1650,1157153,[1146*5],,,
1840,1559370,[1146*5],,,
2080,1879015,[1146*5],,,
2210,2003807,[1146*5],,,
1570,848304,[1146*5],,,
1910,1703861,[1146*5],,,
2090,1884518,[1146*5],,,
1620,1025383,[1146*5],,,
2020,1825453,[1146*5],,,
1580,899677,[1146*5],,,
1750,1415996,[1146*5],,,
1860,1592129,[1146*5],,,
1920,1714256,[1146*5],,,
2200,2008960,[1146*5],,,
1910,1689648,[1146*5],,,
2160,1964884,[1146*5],,,
1960,1769711,[1146*5],,,
1590,905050,[1146*5],,,
1950,1766407,[1146*5],,,
2140,1937670,[1146*5],,,
2080,1878747,[1146*5],,,
2040,1842140,[1146*5],,,
2180,1990281,[1146*5],,,
2010,1804038,[1146*5],,,
1920,1710547,[1146*5],,,
2180,1982449,[1146*5],,,
1530,785325,[1146*5],,,
2230,2017140,[1146*5],,,
1910,1682925,[1146*5],,,
1770,1439965,[1146*5],,,
2200,2009192,[1146*5],,,
2040,1857073,[1146*5],,,
2180,1991201,[1146*5],,,
1910,1672166,[1146*5],,,
1900,1652100,[1146*5],,,
2100,1901243,[1146*5],,,
1890,1631435,[1146*5],,,
1930,1744014,[1146*5],,,
2080,1886176,[1146*5],,,
1960,1767273,[1146*5],,,
2240,2038569,[1146*5],,,
2000,1810349,[1146*5],,,
1890,1635001,[1146*5],,,
1970,1778008,[1146*5],,,
1900,1657967,[1146*5],,,
1920,1709671,[1146*5],,,
1400,661224,[1146*5],,,
1170,156647,[1146*5],,,
1310,1131991,[1146*5],,,
1940,1748742,[1146*5],,,
1920,1717643,[1146*5],,,
1910,1688267,[1146*5],,,
1930,1738877,[1146*5],,,
1750,1417183,[1146*5],,,
1620,1060818,[1146*5],,,
1510,755115,[1146*5],,,
1440,720137,[1146*5],,,
1580,863503,[1146*5],,,
1870,1616035,[1146*5],,,
2060,1875911,[1146*5],,,
1940,1750611,[1146*5],,,
1950,1758082,[1146*5],,,
1420,695993,[1146*5],,,
1930,1742167,[1146*5],,,
1440,719387,[1146*5],,,
1690,1311026,[1146*5],,,
1910,1686408,[1146*5],,,
1910,1681936,[1146*5],,,
1440,711717,[1146*5],,,
2150,1938501,[1146*5],,,
1940,1754098,[1146*5],,,
1950,1764656,[1146*5],,,
1910,1703587,[1146*5],,,
1540,800467,[1146*5],,,
1640,1110731,[1146*5],,,
1750,1413096,[1146*5],,,
1920,1724366,[1146*5],,,
2000,1812764,[1146*5],,,
1650,1182769,[1146*5],,,
1550,805746,[1146*5],,,
2240,2035045,[1146*5],,,
1900,1656152,[1146*5],,,
2090,1894845,[1146*5],,,
2200,1999289,[1146*5],,,
2170,1974684,[1146*5],,,
1850,1573948,[1146*5],,,
1910,1695398,[1146*5],,,
2060,1873240,[1146*5],,,
1990,1797683,[1146*5],,,
2020,1820523,[1146*5],,,
1920,1707479,[1146*5],,,
1580,868823,[1146*5],,,
1400,668714,[1146*5],,,
2000,1828708,[1146*5],,,
2120,1932742,[1146*5],,,
2010,1807603,[1146*5],,,
2230,2031111,[1146*5],,,
2020,1831263,[1146*5],,,
1970,1775609,[1146*5],,,
2240,2037576,[1146*5],,,
1390,650712,[1146*5],,,
1980,1784523,[1146*5],,,
2000,1816145,[1146*5],,,
2160,1969773,[1146*5],,,
1920,1722477,[1146*5],,,
1970,1779270,[1146*5],,,
2230,2016681,[1146*5],,,
1950,1759830,[1146*5],,,
1650,1170763,[1146*5],,,
2170,1971266,[1146*5],,,
1600,962939,[1146*5],,,
1390,632648,[1146*5],,,
1350,478420,[1146*5],,,
2230,2021667,[1146*5],,,
1790,1483236,[1146*5],,,
1560,818761,[1146*5],,,
1980,1785190,[1146*5],,,
1650,1174428,[1146*5],,,
1390,638120,[1146*5],,,
1690,1334892,[1146*5],,,
1860,1589320,[1146*5],,,
1460,729613,[1146*5],,,
1830,1553486,[1146*5],,,
1600,970994,[1146*5],,,
1270,244947,[1146*5],,,
1920,1716641,[1146*5],,,
1910,1691320,[1146*5],,,
1810,1512263,[1146*5],,,
1630,1091514,[1146*5],,,
1650,1183957,[1146*5],,,
1510,760339,[1146*5],,,
1600,960578,[1146*5],,,
1710,1369246,[1146*5],,,
1910,1675899,[1146*5],,,
1770,1443537,[1146*5],,,
1930,1745447,[1146*5],,,
1870,1617675,[1146*5],,,
1920,1714686,[1146*5],,,
1510,761063,[1146*5],,,
1170,54799,[1146*5],,,
1530,786487,[1146*5],,,
1870,1616066,[1146*5],,,
1950,1760280,[1146*5],,,
1510,759061,[1146*5],,,
1920,1720059,[1146*5],,,
1510,765161,[1146*5],,,
2240,2046377,[1146*5],,,
1910,1687941,[1146*5],,,
1770,1449947,[1146*5],,,
2150,1935351,[1146*5],,,
2080,1892487,[1146*5],,,
1940,1754338,[1146*5],,,
1830,1540530,[1146*5],,,
1950,1758275,[1146*5],,,
1970,1781711,[1146*5],,,
2160,1956630,[1146*5],,,
2180,1977552,[1146*5],,,
1550,810675,[1146*5],,,
2070,1860176,[1146*5],,,
1570,835617,[1146*5],,,
2220,2022625,[1146*5],,,
1990,1795227,[1146*5],,,
2000,1802049,[1146*5],,,
1910,1703145,[1146*5],,,
1920,1714607,[1146*5],,,
1940,1751902,[1146*5],,,
1900,1662101,[1146*5],,,
1900,1653916,[1146*5],,,
1930,1740672,[1146*5],,,
1640,1128900,[1146*5],,,
1310,455240,[1146*5],,,
1540,800720,[1146*5],,,
1510,758303,[1146*5],,,
2180,1998523,[1146*5],,,
1530,789433,[1146*5],,,
1990,1795637,[1146*5],,,
2020,1833455,[1146*5],,,
1990,1795680,[1146*5],,,
2010,1808007,[1146*5],,,
1640,1123348,[1146*5],,,
2230,2031104,[1146*5],,,
2090,1888242,[1146*5],,,
1610,1600266,[1146*5],,,
1990,1798365,[1146*5],,,
1680,1285487,[1146*5],,,
1930,1735477,[1146*5],,,
1950,1766376,[1146*5],,,
1940,1754855,[1146*5],,,
1170,66168,[1146*5],,,
1680,1293801,[1146*5],,,
1930,1743700,[1146*5],,,
1680,1287846,[1146*5],,,
1590,1633990,[1146*5],,,
1800,1490865,[1146*5],,,
1970,1780753,[1146*5],,,
1530,782819,[1146*5],,,
1910,1691108,[1146*5],,,
2170,1955906,[1146*5],,,
1580,901194,[1146*5],,,
1510,748671,[1146*5],,,
1950,1762499,[1146*5],,,
2100,1907283,[1146*5],,,
1910,1697001,[1146*5],,,
1530,784029,[1146*5],,,
1960,1769789,[1146*5],,,
1870,1612874,[1146*5],,,
1510,761434,[1146*5],,,
1670,1257601,[1146*5],,,
1610,995698,[1146*5],,,
1270,267542,[1146*5],,,
1620,1050994,[1146*5],,,
1900,1651519,[1146*5],,,
1540,797443,[1146*5],,,
1970,1777724,[1146*5],,,
1420,685134,[1146*5],,,
1730,1386836,[1146*5],,,
2210,2002429,[1146*5],,,
1960,1766887,[1146*5],,,
2190,1991638,[1146*5],,,
1870,1605445,[1146*5],,,
2170,1958519,[1146*5],,,
1650,1184521,[1146*5],,,
2060,1873965,[1146*5],,,
2240,2041289,[1146*5],,,
1940,1756337,[1146*5],,,
1930,1745714,[1146*5],,,
2060,1865429,[1146*5],,,
2210,2009994,[1146*5],,,
2140,1953960,[1146*5],,,
1570,827844,[1146*5],,,
1670,1234454,[1146*5],,,
2190,1990106,[1146*5],,,
1940,1756242,[1146*5],,,
2060,1860873,[1146*5],,,
2160,1975624,[1146*5],,,
1590,905271,[1146*5],,,
2240,2036300,[1146*5],,,
2090,1884060,[1146*5],,,
2130,1918229,[1146*5],,,
2080,1880608,[1146*5],,,
1930,1743283,[1146*5],,,
2070,1867368,[1146*5],,,
2130,1931547,[1146*5],,,
1650,1187081,[1146*5],,,
2180,1984134,[1146*5],,,
1900,1662644,[1146*5],,,
2160,1968863,[1146*5],,,
2030,1834642,[1146*5],,,
1970,1778408,[1146*5],,,
1660,1206373,[1146*5],,,
2040,1851060,[1146*5],,,
1570,838490,[1146*5],,,
1910,1669279,[1146*5],,,
2140,1952423,[1146*5],,,
1400,666741,[1146*5],,,
1940,1751012,[1146*5],,,
1920,1724751,[1146*5],,,
1990,1798121,[1146*5],,,
2030,1821172,[1146*5],,,
1600,951128,[1146*5],,,
2070,1860623,[1146*5],,,
2150,1941067,[1146*5],,,
2130,1917392,[1146*5],,,
1940,1752315,[1146*5],,,
1980,1790217,[1146*5],,,
1970,1777276,[1146*5],,,
2060,1867035,[1146*5],,,
1800,1490145,[1146*5],,,
2190,1989770,[1146*5],,,
1400,668698,[1146*5],,,
1630,1089152,[1146*5],,,
1630,1096346,[1146*5],,,
1780,1459126,[1146*5],,,
1170,699500,[1146*5],,,
2080,1886233,[1146*5],,,
1440,717728,[1146*5],,,
1910,1664638,[1146*5],,,
1930,1735636,[1146*5],,,
1700,1346439,[1146*5],,,
