1610,1005820,[1146*5],,,
2050,1853718,[1146*5],,,
2240,2043365,[1146*5],,,
1170,189201,[1146*5],,,
2230,2019526,[1146*5],,,
1980,1789753,[1146*5],,,
1910,1681497,[1146*5],,,
2250,2032046,[1146*5],,,
2060,1863225,[1146*5],,,
2110,1900671,[1146*5],,,
1970,1778276,[1146*5],,,
1550,804733,[1146*5],,,
1800,1495667,[1146*5],,,
2190,1992258,[1146*5],,,
2050,1847982,[1146*5],,,
2070,1876537,[1146*5],,,
1990,1796367,[1146*5],,,
1960,1770676,[1146*5],,,
1640,1122525,[1146*5],,,
1860,1597253,[1146*5],,,
1660,1195063,[1146*5],,,
1700,1345197,[1146*5],,,
1940,1756177,[1146*5],,,
1910,1672773,[1146*5],,,
1170,46553,[1146*5],,,
2190,1977233,[1146*5],,,
2240,2043637,[1146*5],,,
1990,1794227,[1146*5],,,
1830,1554031,[1146*5],,,
1750,1408246,[1146*5],,,
1620,1024538,[1146*5],,,
1920,1718561,[1146*5],,,
1460,733757,[1146*5],,,
1960,1773804,[1146*5],,,
1960,1769385,[1146*5],,,
1890,1631585,[1146*5],,,
1930,1736428,[1146*5],,,
1900,1656980,[1146*5],,,
1830,1540878,[1146*5],,,
1790,1479132,[1146*5],,,
1870,1612225,[1146*5],,,
1950,1762526,[1146*5],,,
1870,1608434,[1146*5],,,
1920,1712100,[1146*5],,,
1610,1959480,[1146*5],,,
1900,1646766,[1146*5],,,
1510,743039,[1146*5],,,
1570,852101,[1146*5],,,
1950,1759959,[1146*5],,,
1510,1970372,[1146*5],,,
1940,1750394,[1146*5],,,
1970,1776737,[1146*5],,,
1850,1574661,[1146*5],,,
1510,773027,[1146*5],,,
1720,1384088,[1146*5],,,
1910,1664848,[1146*5],,,
1900,1660540,[1146*5],,,
1590,905235,[1146*5],,,
1640,1128441,[1146*5],,,
1940,1747582,[1146*5],,,
1170,198075,[1146*5],,,
2080,1891421,[1146*5],,,
1700,1363133,[1146*5],,,
1570,853317,[1146*5],,,
1390,614880,[1146*5],,,
2020,1836497,[1146*5],,,
2090,1886773,[1146*5],,,
1900,1661037,[1146*5],,,
1930,1732047,[1146*5],,,
2100,1914249,[1146*5],,,
2240,2038730,[1146*5],,,
2020,1836748,[1146*5],,,
1660,1218352,[1146*5],,,
1690,1312362,[1146*5],,,
1350,464409,[1146*5],,,
1630,1069665,[1146*5],,,
1680,1294341,[1146*5],,,
1540,799632,[1146*5],,,
1610,1784588,[1146*5],,,
2160,1974372,[1146*5],,,
1570,1019909,[1146*5],,,
1660,1209427,[1146*5],,,
2230,2029332,[1146*5],,,
2140,1952973,[1146*5],,,
2140,1946928,[1146*5],,,
1650,1183035,[1146*5],,,
1950,1762016,[1146*5],,,
1950,1765872,[1146*5],,,
2050,1845121,[1146*5],,,
2220,2023985,[1146*5],,,
2190,1995675,[1146*5],,,
1600,955191,[1146*5],,,
1920,1717776,[1146*5],,,
1940,1751177,[1146*5],,,
1510,744040,[1146*5],,,
1650,1157153,[1146*5],,,
1510,758015,[1146*5],,,
1910,1670383,[1146*5],,,
1970,1778811,[1146*5],,,
1850,1587095,[1146*5],,,
1930,1727116,[1146*5],,,
1910,1698254,[1146*5],,,
1590,922637,[1146*5],,,
1960,1767885,[1146*5],,,
1930,1744014,[1146*5],,,
1920,1708423,[1146*5],,,
1930,1733505,[1146*5],,,
1870,1611989,[1146*5],,,
1390,651656,[1146*5],,,
1510,758811,[1146*5],,,
1970,1781088,[1146*5],,,
1920,1722528,[1146*5],,,
2170,1976188,[1146*5],,,
2210,2009610,[1146*5],,,
2070,1874487,[1146*5],,,
1630,1069075,[1146*5],,,
1920,1710191,[1146*60],,,
1950,1763700,[1146*5],,,
1670,1234131,[1146*5],,,
1170,167496,[1146*5],,,
1940,1753448,[1146*5],,,
1590,939101,[1146*5],,,
1770,1449637,[1146*5],,,
1930,1736870,[1146*5],,,
1900,1662937,[1146*5],,,
1600,955483,[1146*5],,,
1930,1732611,[1146*5],,,
1510,736624,[1146*5],,,
2110,1900096,[1146*5],,,
1270,235478,[1146*5],,,
1700,1342622,[1146*5],,,
1790,1476362,[1146*5],,,
1960,1769700,[1146*5],,,
1270,254069,[1146*5],,,
1630,1076657,[1146*5],,,
1670,1240204,[1146*5],,,
1930,1730009,[1146*5],,,
2170,1964436,[1146*5],,,
2190,1982579,[1146*5],,,
1990,1794988,[1146*5],,,
1920,1724748,[1146*5],,,
1970,1774853,[1146*5],,,
2210,2005057,[1146*5],,,
2070,1858824,[1146*5],,,
2090,1880836,[1146*5],,,
1930,1730271,[1146*5],,,
2080,1890195,[1146*5],,,
2160,1971069,[1146*5],,,
2010,1808699,[1146*5],,,
2100,1906350,[1146*5],,,
2050,1854270,[1146*5],,,
1420,681146,[1146*5],,,
1990,1800520,[1146*5],,,
1970,1778773,[1146*5],,,
2040,1854511,[1146*5],,,
2090,1897766,[1146*5],,,
2240,2046028,[1146*5],,,
1660,1198400,[1146*5],,,
1920,1720154,[1146*5],,,
1970,1776602,[1146*5],,,
2170,2110436,[1146*5],,,
2170,1966682,[1146*5],,,
1640,1133359,[1146*5],,,
1620,2111584,[1146*5],,,
1920,1714476,[1146*5],,,
1570,847947,[1146*5],,,
2220,2027930,[1146*5],,,
2220,2016776,[1146*5],,,
2020,1817843,[1146*5],,,
1920,1721428,[1146*5],,,
1930,1733401,[1146*5],,,
1940,1750611,[1146*5],,,
1910,1692807,[1146*5],,,
1840,1568357,[1146*5],,,
2020,1823666,[1146*5],,,
1850,1573490,[1146*5],,,
1860,1597832,[1146*5],,,
2090,1893192,[1146*5],,,
2100,1902025,[1146*5],,,
1170,19910,[1146*5],,,
1540,801281,[1146*5],,,
1920,1715104,[1146*5],,,
1910,1673129,[1146*5],,,
1930,1735669,[1146*5],,,
1170,22323,[1146*5],,,
1420,681908,[1146*5],,,
1420,679669,[1146*5],,,
1420,694363,[1146*5],,,
1910,1690025,[1146*5],,,
2050,1839788,[1146*5],,,
1930,1732912,[1146*5],,,
1910,1665164,[1146*5],,,
1590,920647,[1146*5],,,
1930,1732009,[1146*5],,,
1580,893740,[1146*5],,,
2200,2038709,[1146*5],,,
1690,2024043,[1146*5],,,
1960,1770038,[1146*5],,,
1620,1029492,[1146*5],,,
1610,1008570,[1146*5],,,
1660,1203849,[1146*5],,,
1750,1411088,[1146*5],,,
1930,1740269,[1146*5],,,
1930,1736468,[1146*5],,,
1700,1354938,[1146*5],,,
1600,977941,[1146*5],,,
1790,1476519,[1146*5],,,
1660,1213167,[1146*5],,,
1600,960543,[1146*5],,,
1570,843718,[1146*5],,,
2140,1947586,[1146*5],,,
1940,1752298,[1146*5],,,
1580,865212,[1146*5],,,
1590,918496,[1146*5],,,
1610,991299,[1146*5],,,
1920,1709772,[1146*5],,,
1870,1611993,[1146*5],,,
1550,1862721,[1146*5],,,
1400,669117,[1146*5],,,
1900,1657975,[1146*5],,,
1170,118271,[1146*5],,,
1580,880231,[1146*5],,,
2160,1959830,[1146*5],,,
2200,2001694,[1146*5],,,
2120,1920833,[1146*5],,,
2080,1889350,[1146*5],,,
1720,1377084,[1146*5],,,
1910,1693367,[1146*5],,,
1390,628828,[1146*5],,,
1910,1698779,[1146*5],,,
2210,2002421,[1146*5],,,
2250,2047236,[1146*5],,,
1910,1689192,[1146*5],,,
1390,587213,[1146*5],,,
2130,1917552,[1146*5],,,
1950,1765183,[1146*5],,,
2200,2000926,[1146*5],,,
1810,1516719,[1146*5],,,
2060,1862081,[1146*5],,,
2240,2045626,[1146*5],,,
1640,1105865,[1146*5],,,
2040,1855209,[1146*5],,,
2250,2042558,[1146*5],,,
1390,655867,[1146*5],,,
1270,224416,[1146*5],,,
1710,1368131,[1146*5],,,
1910,1669841,[1146*5],,,
1830,1541656,[1146*5],,,
1620,1034437,[1146*5],,,
1930,1742180,[1146*5],,,
1600,954691,[1146*5],,,
1920,1709465,[1146*5],,,
1740,1396103,[1146*5],,,
1390,653211,[1146*5],,,
1890,1630483,[1146*5],,,
2200,2009607,[1146*5],,,
1870,1608721,[1146*5],,,
1910,1694806,[1146*5],,,
1170,70009,[1146*5],,,
1510,742380,[1146*5],,,
1950,1759830,[1146*5],,,
2160,1964884,[1146*5],,,
1850,1580683,[1146*5],,,
1600,957938,[1146*5],,,
1940,1754892,[1146*5],,,
1530,793910,[1146*5],,,
1840,1563585,[1146*5],,,
1690,1334892,[1146*5],,,
1420,698687,[1146*5],,,
2120,1921966,[1146*5],,,
2230,2024239,[1146*5],,,
2060,1872410,[1146*5],,,
2070,1867849,[1146*5],,,
1760,1435684,[1146*5],,,
1970,1778275,[1146*5],,,
1930,1731208,[1146*5],,,
1610,987534,[1146*5],,,
2130,1922045,[1146*5],,,
1920,1718349,[1146*5],,,
1940,1752527,[1146*5],,,
1170,18387,[1146*5],,,
1550,807341,[1146*5],,,
1890,1642097,[1146*5],,,
1740,1403559,[1146*5],,,
1960,1771162,[1146*5],,,
1700,1360194,[1146*5],,,
1910,1667682,[1146*5],,,
1390,1171938,[1146*5],,,
1910,1693151,[1146*5],,,
1900,1662087,[1146*5],,,
1580,895801,[1146*5],,,
1700,1350473,[1146*5],,,
2130,1917695,[1146*5],,,
1570,842877,[1146*5],,,
1720,1384133,[1146*5],,,
1680,1270386,[1146*5],,,
1800,1504818,[1146*5],,,
1610,1017215,[1146*5],,,
1910,1678404,[1146*5],,,
1580,888165,[1146*5],,,
1270,251902,[1146*5],,,
1400,675963,[1146*5],,,
2070,1874859,[1146*5],,,
1310,760606,[1146*5],,,
1740,1536207,[1146*5],,,
1580,2041291,[1146*5],,,
1770,1443217,[1146*5],,,
1570,844467,[1146*5],,,
2120,1920086,[1146*5],,,
2210,2008296,[1146*5],,,
1730,1386685,[1146*5],,,
2060,1859991,[1146*5],,,
2060,1862225,[1146*5],,,
2190,1991758,[1146*5],,,
2230,2024251,[1146*5],,,
1400,672138,[1146*60],,,
2130,1926114,[1146*5],,,
2100,1902676,[1146*5],,,
1910,1665932,[1146*5],,,
1930,1739336,[1146*5],,,
1930,1732145,[1146*5],,,
1920,1710906,[1146*5],,,
2190,1988010,[1146*5],,,
1820,1527257,[1146*5],,,
2090,1878865,[1146*5],,,
2210,2005930,[1146*5],,,
1950,1764587,[1146*5],,,
2160,1972790,[1146*5],,,
2200,2007477,[1146*5],,,
2110,1915548,[1146*5],,,
2150,1939549,[1146*5],,,
1510,748353,[1146*5],,,
1550,803904,[1146*5],,,
2050,1848275,[1146*5],,,
2100,1904167,[1146*5],,,
1990,1797683,[1146*5],,,
1570,827844,[1146*5],,,
1940,1750510,[1146*5],,,
1510,762728,[1146*5],,,
1650,1184051,[1146*5],,,
1560,820778,[1146*5],,,
1750,1420378,[1146*5],,,
1610,1498065,[1146*5],,,
2090,1884553,[1146*5],,,
1920,1715703,[1146*5],,,
1910,1675539,[1146*60],,,
1940,1751322,[1146*5],,,
1510,755115,[1146*5],,,
1440,703978,[1146*5],,,
1890,1638719,[1146*5],,,
1540,800467,[1146*5],,,
1890,1638158,[1146*5],,,
1960,1767920,[1146*5],,,
1720,1376585,[1146*5],,,
1940,1753537,[1146*5],,,
1950,1759774,[1146*5],,,
1580,895961,[1146*5],,,
1920,1896270,[1146*5],,,
1650,1161460,[1146*5],,,
1870,1612874,[1146*5],,,
1690,1325316,[1146*5],,,
2240,2044371,[1146*5],,,
1630,1099497,[1146*5],,,
1960,1768963,[1146*5],,,
1780,1470025,[1146*5],,,
1900,1652596,[1146*5],,,
1650,1169064,[1146*5],,,
1700,1346769,[1146*5],,,
1960,1768488,[1146*5],,,
1900,1656152,[1146*5],,,
1400,658791,[1146*5],,,
1620,1037611,[1146*5],,,
1950,1760346,[1146*5],,,
1940,1750201,[1146*5],,,
1960,1768340,[1146*5],,,
1620,1025586,[1146*5],,,
1630,1096346,[1146*5],,,
1310,1772516,[1146*5],,,
1910,1686803,[1146*5],,,
1970,1775489,[1146*5],,,
1920,1719572,[1146*5],,,
1920,1725495,[1146*5],,,
1920,1710191,[1146*30],,,
1910,1691110,[1146*5],,,
1950,1765786,[1146*5],,,
2120,1931785,[1146*5],,,
2050,1855512,[1146*5],,,
1270,326409,[1146*5],,,
1580,885028,[1146*5],,,
1990,1796992,[1146*5],,,
1650,1183972,[1146*5],,,
1570,852312,[1146*5],,,
1920,1707996,[1146*5],,,
1900,1650890,[1146*5],,,
1960,1771459,[1146*5],,,
2140,1940976,[1146*5],,,
2140,1939616,[1146*5],,,
2210,2004955,[1146*5],,,
1690,1319194,[1146*5],,,
2070,1872168,[1146*5],,,
2020,1817984,[1146*5],,,
1990,1795990,[1146*5],,,
2060,1869969,[1146*5],,,
1710,1372691,[1146*5],,,
1910,1682925,[1146*5],,,
1780,1471566,[1146*5],,,
2040,1840953,[1146*5],,,
1550,810745,[1146*5],,,
2230,2031111,[1146*5],,,
1940,1753545,[1146*5],,,
2220,2015362,[1146*5],,,
2230,2023393,[1146*5],,,
2220,2028949,[1146*5],,,
1510,770422,[1146*5],,,
1930,1729978,[1146*5],,,
1910,1675609,[1146*5],,,
1810,1508051,[1146*5],,,
1420,683597,[1146*5],,,
1650,1185058,[1146*5],,,
1440,714646,[1146*5],,,
1440,701363,[1146*5],,,
1390,634036,[1146*5],,,
2180,1982106,[1146*5],,,
1890,1635001,[1146*5],,,
2020,1837765,[1146*5],,,
1870,1609720,[1146*5],,,
1960,1773175,[1146*5],,,
1920,1708044,[1146*5],,,
1870,1611460,[1146*5],,,
1970,1775944,[1146*5],,,
1660,1223003,[1146*5],,,
1800,1504197,[1146*5],,,
1870,1616022,[1146*5],,,
1910,1686533,[1146*5],,,
1900,1647001,[1146*5],,,
1680,1275948,[1146*5],,,
1850,1573948,[1146*5],,,
1910,1700647,[1146*5],,,
1930,1728169,[1146*5],,,
1910,1696619,[1146*5],,,
2240,2045792,[1146*5],,,
2180,1982516,[1146*5],,,
2080,1890726,[1146*5],,,
1170,101900,[1146*5],,,
2170,1968637,[1146*5],,,
2120,1932401,[1146*5],,,
1420,682169,[1146*5],,,
1910,1666865,[1146*5],,,
1620,1054778,[1146*5],,,
1930,1745635,[1146*5],,,
1810,1516455,[1146*5],,,
2150,2104157,[1146*5],,,
1440,701616,[1146*5],,,
2100,1906349,[1146*5],,,
1910,1670974,[1146*5],,,
1930,1737231,[1146*5],,,
1570,837367,[1146*5],,,
1510,761494,[1146*5],,,
1620,1052690,[1146*5],,,
1790,1476089,[1146*5],,,
1840,1556718,[1146*5],,,
1930,1735614,[1146*5],,,
1820,1538304,[1146*5],,,
1530,787357,[1146*5],,,
1770,1451635,[1146*5],,,
1600,976699,[1146*5],,,
1510,765161,[1146*5],,,
2230,2030883,[1146*5],,,
2220,2023196,[1146*5],,,
1170,66591,[1146*5],,,
2230,2030401,[1146*5],,,
1920,1724566,[1146*5],,,
1660,1193989,[1146*5],,,
2190,1987551,[1146*5],,,
1640,1124943,[1146*5],,,
2100,1907189,[1146*5],,,
2150,1951227,[1146*5],,,
2050,1857501,[1146*5],,,
1910,1687941,[1146*5],,,
1940,1746505,[1146*5],,,
1510,753545,[1146*5],,,
2210,2008534,[1146*5],,,
1390,641790,[1146*5],,,
2170,1954868,[1146*5],,,
1910,1703345,[1146*5],,,
1930,1739405,[1146*5],,,
2130,1922571,[1146*5],,,
2160,1968626,[1146*5],,,
1610,1000583,[1146*5],,,
1550,804875,[1146*5],,,
2100,1908021,[1146*5],,,
1920,1721643,[1146*5],,,
1980,1790685,[1146*5],,,
2210,1997194,[1146*5],,,
1910,1680782,[1146*5],,,
2020,1821162,[1146*5],,,
2130,1920347,[1146*5],,,
1890,1631858,[1146*5],,,
1850,1573262,[1146*5],,,
1830,1542603,[1146*5],,,
2090,1896360,[1146*5],,,
2010,1809433,[1146*5],,,
2120,1926519,[1146*5],,,
2250,2042951,[1146*5],,,
1830,1541258,[1146*5],,,
1940,1755607,[1146*5],,,
1920,1712660,[1146*5],,,
1170,96506,[1146*5],,,
1310,412788,[1146*5],,,
1800,1491892,[1146*5],,,
2220,2017057,[1146*5],,,
1390,650712,[1146*5],,,
2090,1890192,[1146*5],,,
1600,974477,[1146*5],,,
1820,1530625,[1146*5],,,
1960,1767232,[1146*5],,,
1600,975899,[1146*5],,,
1750,1413218,[1146*5],,,
1950,1762499,[1146*5],,,
1560,820298,[1146*5],,,
1610,994945,[1146*5],,,
1630,1081417,[1146*5],,,
1630,1068371,[1146*5],,,
1640,1123348,[1146*5],,,
1550,807549,[1146*5],,,
1700,1358027,[1146*5],,,
1930,1733786,[1146*5],,,
1590,914351,[1146*5],,,
1860,1594504,[1146*5],,,
1650,1182870,[1146*5],,,
1650,1185660,[1146*5],,,
1830,1543268,[1146*5],,,
2110,1899851,[1146*5],,,
2210,2003887,[1146*5],,,
2020,1825042,[1146*5],,,
1400,658928,[1146*5],,,
2050,1846513,[1146*5],,,
1550,805631,[1146*5],,,
1310,397179,[1146*5],,,
1620,1047999,[1146*5],,,
1590,922164,[1146*5],,,
1940,1756863,[1146*5],,,
1920,1710368,[1146*5],,,
1590,907761,[1146*5],,,
2110,1899848,[1146*5],,,
1770,1438187,[1146*5],,,
1790,1475989,[1146*5],,,
1880,1621590,[1146*5],,,
1940,1747438,[1146*5],,,
1960,1769791,[1146*5],,,
1440,711763,[1146*5],,,
1910,1686775,[1146*5],,,
1930,1743854,[1146*5],,,
1720,1381763,[1146*5],,,
1510,737773,[1146*5],,,
1390,641670,[1146*5],,,
1970,1946738,[1146*5],,,
1950,1759653,[1146*5],,,
1900,1659804,[1146*5],,,
1570,835124,[1146*5],,,
1540,801858,[1146*5],,,
1420,693145,[1146*5],,,
2120,1929554,[1146*5],,,
1930,1742255,[1146*5],,,
1910,1683585,[1146*5],,,
1930,1733000,[1146*5],,,
1910,1678752,[1146*5],,,
1940,1751124,[1146*5],,,
1940,1753770,[1146*5],,,
2090,1887789,[1146*5],,,
2080,1880301,[1146*5],,,
1540,797773,[1146*5],,,
2130,1924241,[1146*5],,,
2000,1811596,[1146*5],,,
1530,794061,[1146*5],,,
2190,1983720,[1146*5],,,
2120,1922462,[1146*5],,,
2000,1813191,[1146*5],,,
2250,2041504,[1146*5],,,
2110,1916969,[1146*5],,,
1920,1715708,[1146*5],,,
1400,668714,[1146*5],,,
2090,1894726,[1146*5],,,
2020,1833372,[1146*5],,,
1610,988653,[1146*5],,,
2160,1956043,[1146*5],,,
1530,792508,[1146*5],,,
2080,1912157,[1146*5],,,
1970,1777867,[1146*5],,,
2130,1928664,[1146*5],,,
1940,1749945,[1146*5],,,
1420,1374785,[1146*5],,,
1920,1725896,[1146*5],,,
1930,1737850,[1146*5],,,
2190,1978049,[1146*5],,,
1920,1724068,[1146*5],,,
2240,2037161,[1146*5],,,
1580,883745,[1146*5],,,
2160,1967995,[1146*5],,,
1620,1027386,[1146*5],,,
1960,1771778,[1146*5],,,
2140,1939280,[1146*5],,,
1950,1760941,[1146*5],,,
1910,1679230,[1146*5],,,
1620,1053635,[1146*5],,,
2160,1977058,[1146*5],,,
1920,1722710,[1146*5],,,
1990,1800727,[1146*5],,,
2120,1919830,[1146*5],,,
1780,1459126,[1146*5],,,
2160,1967203,[1146*5],,,
1600,965524,[1146*5],,,
1840,1566105,[1146*5],,,
1640,1140516,[1146*5],,,
1610,2105344,[1146*5],,,
1890,1634964,[1146*5],,,
1310,404353,[1146*5],,,
1930,1741813,[1146*5],,,
1770,1446634,[1146*5],,,
1910,1681884,[1146*5],,,
1700,1344201,[1146*5],,,
1920,1720601,[1146*5],,,
1540,800779,[1146*5],,,
1960,1767057,[1146*5],,,
1770,1439965,[1146*5],,,
1930,1727960,[1146*5],,,
1970,1781473,[1146*5],,,
2050,1858572,[1146*5],,,
2230,2019600,[1146*5],,,
1620,1035776,[1146*5],,,
2050,1847765,[1146*5],,,
2240,2047904,[1146*5],,,
1670,1239701,[1146*5],,,
1890,1632577,[1146*5],,,
1550,810640,[1146*5],,,
1950,1759535,[1146*5],,,
1890,1640930,[1146*5],,,
1510,765217,[1146*5],,,
1550,808354,[1146*5],,,
1910,1668907,[1146*5],,,
1620,1061433,[1146*5],,,
1920,1708590,[1146*5],,,
1910,1691320,[1146*5],,,
1570,854134,[1146*5],,,
1460,734070,[1146*5],,,
1910,1703576,[1146*5],,,
1910,1679246,[1146*5],,,
1420,698059,[1146*5],,,
1630,1089152,[1146*5],,,
1420,691897,[1146*15],,,
1270,210410,[1146*5],,,
1600,968630,[1146*5],,,
1700,1350045,[1146*5],,,
1880,1625937,[1146*5],,,
1910,1691968,[1146*5],,,
1860,1597389,[1146*5],,,
1420,680761,[1146*5],,,
1940,1746494,[1146*5],,,
1910,1674556,[1146*5],,,
1660,1202828,[1146*5],,,
1960,1773578,[1146*5],,,
2160,1957874,[1146*5],,,
1560,1523783,[1146*5],,,
1930,1729330,[1146*5],,,
1840,1557820,[1146*5],,,
1910,1701950,[1146*5],,,
2130,1930774,[1146*5],,,
2240,2035765,[1146*5],,,
2240,2033253,[1146*5],,,
2230,2022006,[1146*5],,,
2060,1865621,[1146*5],,,
1170,464194,[1146*5],,,
2180,1982418,[1146*5],,,
2050,1848036,[1146*5],,,
1780,1470994,[1146*5],,,
1920,1719544,[1146*5],,,
2200,2003774,[1146*5],,,
1420,686252,[1146*5],,,
2230,2013600,[1146*5],,,
1970,1775683,[1146*5],,,
2170,1974802,[1146*5],,,
1910,1682188,[1146*5],,,
2170,1967987,[1146*5],,,
1400,658948,[1146*5],,,
2160,1967854,[1146*5],,,
1970,1775129,[1146*5],,,
1600,978216,[1146*5],,,
1580,885398,[1146*5],,,
1310,455240,[1146*5],,,
2240,2043868,[1146*5],,,
2050,1851204,[1146*5],,,
1530,786836,[1146*5],,,
1560,815174,[1146*5],,,
2080,1881326,[1146*5],,,
2010,1815131,[1146*5],,,
1170,2158983,[1146*5],,,
1930,1730555,[1146*5],,,
1800,1490865,[1146*5],,,
1510,751521,[1146*5],,,
1270,210915,[1146*5],,,
1600,972102,[1146*5],,,
1310,460459,[1146*5],,,
1940,1747371,[1146*5],,,
1930,1729661,[1146*5],,,
1750,1408142,[1146*5],,,
1860,1597706,[1146*5],,,
1930,1744934,[1146*5],,,
2100,1908800,[1146*5],,,
1900,1655401,[1146*5],,,
2180,1990223,[1146*5],,,
2000,1811143,[1146*5],,,
1740,1395505,[1146*5],,,
1550,803302,[1146*5],,,
1820,1522950,[1146*5],,,
1530,791710,[1146*5],,,
1630,1081138,[1146*5],,,
1510,743713,[1146*5],,,
1810,1513990,[1146*5],,,
1310,438989,[1146*5],,,
1580,860012,[1146*5],,,
1510,754440,[1146*5],,,
1940,1751799,[1146*5],,,
1930,1738074,[1146*5],,,
1950,1762005,[1146*5],,,
1660,1195271,[1146*5],,,
1890,1637670,[1146*5],,,
1910,1668130,[1146*5],,,
2000,1815566,[1146*5],,,
1950,1766059,[1146*5],,,
1930,1745630,[1146*5],,,
1910,1700251,[1146*5],,,
1910,1678534,[1146*5],,,
2230,2019836,[1146*5],,,
1310,437228,[1146*5],,,
1910,1675194,[1146*5],,,
1920,1710514,[1146*5],,,
2120,1927966,[1146*5],,,
1530,782435,[1146*5],,,
1850,1585309,[1146*5],,,
1990,1798794,[1146*5],,,
1690,1307151,[1146*5],,,
2000,1805648,[1146*5],,,
2080,1891229,[1146*5],,,
2000,1810118,[1146*5],,,
2170,1956458,[1146*5],,,
1970,1776649,[1146*5],,,
1930,1738564,[1146*5],,,
1170,56582,[1146*5],,,
2240,2045302,[1146*5],,,
2250,2044876,[1146*5],,,
1620,1038325,[1146*5],,,
2000,1811986,[1146*5],,,
1880,1626988,[1146*5],,,
2050,1848751,[1146*5],,,
1830,1541376,[1146*5],,,
1830,1541090,[1146*5],,,
2170,1968930,[1146*5],,,
1890,1642187,[1146*5],,,
1910,1689054,[1146*5],,,
2060,1866433,[1146*5],,,
1350,473382,[1146*5],,,
1870,1607804,[1146*5],,,
1800,1630904,[1146*5],,,
1700,1359585,[1146*5],,,
1800,1499583,[1146*5],,,
1640,1132517,[1146*5],,,
1570,837340,[1146*5],,,
1920,1712742,[1146*5],,,
2080,1890795,[1146*5],,,
1440,719387,[1146*5],,,
1350,478097,[1146*5],,,
1760,1423821,[1146*5],,,
1400,658923,[1146*5],,,
1570,855886,[1146*5],,,
1600,974697,[1146*5],,,
1900,1663739,[1146*5],,,
1920,1709781,[1146*5],,,
1620,1026770,[1146*5],,,
1390,634383,[1146*5],,,
1920,1709529,[1146*5],,,
1600,977789,[1146*5],,,
1750,1413096,[1146*5],,,
1630,1375233,[1146*5],,,
1870,1615834,[1146*5],,,
1740,1404915,[1146*5],,,
1750,1415600,[1146*5],,,
1610,990426,[1146*5],,,
1350,464726,[1146*5],,,
1930,1740569,[1146*5],,,
1350,498282,[1146*5],,,
2010,1815169,[1146*5],,,
2120,1931771,[1146*5],,,
2110,1909419,[1146*5],,,
2240,2048031,[1146*5],,,
1750,1417382,[1146*5],,,
1620,1036090,[1146*5],,,
1530,780943,[1146*5],,,
1510,743279,[1146*5],,,
1910,1695348,[1146*5],,,
1960,1772646,[1146*5],,,
1640,1136987,[1146*5],,,
1770,1451972,[1146*5],,,
1950,1765429,[1146*5],,,
1920,1708314,[1146*5],,,
1660,1207640,[1146*5],,,
1620,1091677,[1146*5],,,
1780,1471170,[1146*5],,,
1860,1589730,[1146*5],,,
1910,1703145,[1146*5],,,
1590,1073953,[1146*5],,,
1930,1728267,[1146*5],,,
1970,1778081,[1146*5],,,
1420,685880,[1146*5],,,
1630,1101682,[1146*5],,,
2150,1942300,[1146*5],,,
1930,1740803,[1146*60],,,
1980,1787788,[1146*15],,,
2050,1855763,[1146*5],,,
2230,2019122,[1146*5],,,
1900,1651527,[1146*5],,,
1930,1739081,[1146*5],,,
1660,1204533,[1146*5],,,
1920,1710613,[1146*5],,,
2130,1921419,[1146*5],,,
2070,1876348,[1146*5],,,
1780,1742892,[1146*5],,,
1590,905050,[1146*5],,,
2020,1833763,[1146*5],,,
2230,2022026,[1146*5],,,
1460,729515,[1146*5],,,
2140,1947794,[1146*5],,,
2130,1930890,[1146*5],,,
1980,1785936,[1146*5],,,
2080,1879526,[1146*5],,,
1670,1257544,[1146*5],,,
2070,1869723,[1146*5],,,
2090,1898294,[1146*5],,,
1970,1777257,[1146*5],,,
2130,1925443,[1146*5],,,
1920,1718005,[1146*5],,,
1920,1725959,[1146*5],,,
2050,1848147,[1146*5],,,
2220,2027505,[1146*5],,,
2220,2022625,[1146*5],,,
2250,2042189,[1146*5],,,
1970,1781711,[1146*5],,,
1560,826138,[1146*5],,,
1980,1790217,[1146*5],,,
1350,505273,[1146*5],,,
2200,2001911,[1146*5],,,
1390,593518,[1146*5],,,
2160,1956847,[1146*5],,,
1970,1777593,[1146*5],,,
1660,1195813,[1146*5],,,
1910,1703587,[1146*5],,,
1560,814346,[1146*5],,,
2090,1897918,[1146*5],,,
1950,1758082,[1146*5],,,
1920,1714946,[1146*5],,,
1920,1707479,[1146*5],,,
1900,1654691,[1146*5],,,
1930,1729613,[1146*5],,,
1910,1697553,[1146*5],,,
1680,1638699,[1146*5],,,
1600,947746,[1146*5],,,
1620,1040733,[1146*5],,,
1460,726172,[1146*5],,,
1920,1714058,[1146*5],,,
2050,2134172,[1146*5],,,
2070,1871673,[1146*5],,,
1800,1503161,[1146*5],,,
1550,808679,[1146*5],,,
1390,614979,[1146*5],,,
1420,688052,[1146*5],,,
2120,1922794,[1146*5],,,
1560,824757,[1146*5],,,
1910,1679686,[1146*5],,,
1750,1411484,[1146*5],,,
1910,1674408,[1146*5],,,
1910,1665968,[1146*5],,,
1910,1700955,[1146*5],,,
1440,715967,[1146*5],,,
1640,1114246,[1146*5],,,
1950,1764819,[1146*5],,,
1910,1693680,[1146*5],,,
1840,1571118,[1146*5],,,
