2100,1914121,[1146*5],,,
1910,1675539,[1146*5],,,
1970,1775513,[1146*5],,,
1970,1776332,[1146*5],,,
1840,1556718,[1146*5],,,
2170,1975668,[1146*5],,,
2080,1897480,[1146*5],,,
1930,1740500,[1146*5],,,
2100,1915101,[1146*5],,,
1930,1742167,[1146*5],,,
1420,678997,[1146*5],,,
2230,2028354,[1146*5],,,
2180,1981856,[1146*5],,,
1550,808778,[1146*5],,,
2170,1955131,[1146*5],,,
2000,1814708,[1146*5],,,
1390,567354,[1146*5],,,
1970,1775245,[1146*5],,,
2050,1848683,[1146*5],,,
1630,1088654,[1146*5],,,
1920,1719601,[1146*5],,,
1870,1608674,[1146*5],,,
1640,1119410,[1146*5],,,
1790,1501787,[1146*5],,,
2170,1964355,[1146*5],,,
1890,1637431,[1146*5],,,
2190,1992911,[1146*5],,,
1720,1381564,[1146*5],,,
2230,2022651,[1146*5],,,
2200,1995755,[1146*5],,,
1920,1723098,[1146*5],,,
1310,423424,[1146*5],,,
1460,730357,[1146*5],,,
2100,1901238,[1146*5],,,
1390,655664,[1146*5],,,
1990,1796992,[1146*5],,,
1400,1871356,[1146*5],,,
2160,1966354,[1146*5],,,
1910,1687485,[1146*5],,,
2080,1895224,[1146*5],,,
1930,1739455,[1146*5],,,
1550,809545,[1146*5],,,
2180,1980769,[1146*5],,,
1600,965296,[1146*5],,,
1620,1615857,[1146*5],,,
2020,1823311,[1146*5],,,
2060,1868470,[1146*5],,,
1990,1799676,[1146*5],,,
2000,1816447,[1146*5],,,
2110,1903486,[1146*5],,,
2240,2043153,[1146*5],,,
1630,1069216,[1146*5],,,
2140,1937587,[1146*5],,,
2010,1805166,[1146*5],,,
2220,2023348,[1146*5],,,
1910,1686803,[1146*5],,,
2030,1818709,[1146*5],,,
1620,1024538,[1146*5],,,
2230,2016816,[1146*5],,,
1750,1408748,[1146*5],,,
1610,992206,[1146*5],,,
1610,991417,[1146*5],,,
1750,1411812,[1146*5],,,
2050,1843485,[1146*5],,,
2130,1918153,[1146*5],,,
1560,817465,[1146*5],,,
2190,1979244,[1146*5],,,
1350,492652,[1146*5],,,
1460,725875,[1146*5],,,
1930,1745714,[1146*5],,,
2110,1908181,[1146*5],,,
1730,1391013,[1146*5],,,
1440,701045,[1146*5],,,
2170,1960804,[1146*5],,,
1960,1768979,[1146*5],,,
2100,1907161,[1146*5],,,
2180,1986554,[1146*5],,,
2000,1816242,[1146*5],,,
1550,807238,[1146*5],,,
1270,230128,[1146*5],,,
2210,2007824,[1146*5],,,
1910,1677255,[1146*5],,,
2000,1830751,[1146*5],,,
1930,1733445,[1146*5],,,
1650,1182769,[1146*5],,,
1800,1495159,[1146*5],,,
2000,1814648,[1146*5],,,
2210,2012152,[1146*5],,,
2230,2029451,[1146*5],,,
1920,1721428,[1146*5],,,
2050,1858213,[1146*5],,,
1820,1531613,[1146*5],,,
1840,1567377,[1146*5],,,
2200,2009748,[1146*5],,,
1400,674478,[1146*5],,,
1940,1754270,[1146*5],,,
1910,1670743,[1146*5],,,
1910,1674267,[1146*5],,,
1750,1413060,[1146*5],,,
2170,1965143,[1146*5],,,
2220,2015102,[1146*5],,,
2190,1991638,[1146*5],,,
2040,1854511,[1146*5],,,
1930,1733127,[1146*5],,,
1940,1751382,[1146*5],,,
2050,1850969,[1146*5],,,
1930,1733823,[1146*5],,,
2120,1931532,[1146*5],,,
1920,1711002,[1146*5],,,
2130,1926024,[1146*5],,,
2120,1929891,[1146*5],,,
1590,939364,[1146*5],,,
1910,1930686,[1146*5],,,
1670,1255830,[1146*5],,,
1440,720149,[1146*5],,,
1400,675419,[1146*5],,,
2110,1905292,[1146*5],,,
2150,1936950,[1146*5],,,
1610,990383,[1146*5],,,
2140,1943358,[1146*5],,,
1910,1665314,[1146*5],,,
1440,716605,[1146*5],,,
1930,1746078,[1146*5],,,
2120,1924721,[1146*5],,,
1920,1715682,[1146*5],,,
1460,733757,[1146*5],,,
1170,156491,[1146*5],,,
2100,1908800,[1146*5],,,
1530,779871,[1146*5],,,
1540,798531,[1146*5],,,
2240,2041228,[1146*5],,,
2180,1993931,[1146*5],,,
1990,1800488,[1146*5],,,
1550,810640,[1146*5],,,
2050,1841123,[1146*5],,,
1570,834478,[1146*5],,,
2180,1989433,[1146*5],,,
2080,1886129,[1146*5],,,
2160,1968753,[1146*5],,,
1890,1634088,[1146*5],,,
1830,1549814,[1146*5],,,
2070,1869517,[1146*5],,,
1870,1604579,[1146*5],,,
1940,1753544,[1146*5],,,
1700,1347585,[1146*5],,,
1530,779569,[1146*5],,,
1610,994402,[1146*5],,,
2120,1931041,[1146*5],,,
1660,1223203,[1146*5],,,
1850,1582760,[1146*5],,,
1950,1759657,[1146*5],,,
2240,2041396,[1146*5],,,
1170,50752,[1146*5],,,
1920,1723025,[1146*5],,,
1510,777226,[1146*5],,,
1920,1725593,[1146*5],,,
1600,948622,[1146*5],,,
2080,1895988,[1146*5],,,
1980,1783543,[1146*5],,,
2230,2024386,[1146*5],,,
2080,1880564,[1146*5],,,
1610,1420206,[1146*5],,,
1420,686984,[1146*5],,,
1920,1717424,[1146*5],,,
2120,1922667,[1146*5],,,
1740,1396103,[1146*5],,,
1910,1693137,[1146*5],,,
2230,2022194,[1146*5],,,
2000,1820223,[1146*5],,,
1910,1674600,[1146*5],,,
1610,1421954,[1146*5],,,
2210,1998323,[1146*5],,,
1970,1777257,[1146*5],,,
1400,665776,[1146*5],,,
1910,1671183,[1146*5],,,
1930,1730283,[1146*5],,,
1700,1349473,[1146*5],,,
2140,1943174,[1146*5],,,
1530,780878,[1146*5],,,
2160,1954527,[1146*5],,,
2130,1917392,[1146*5],,,
1940,1757011,[1146*5],,,
1440,1398909,[1146*5],,,
2210,1997329,[1146*5],,,
1970,1777505,[1146*5],,,
1510,755930,[1146*5],,,
2150,1944405,[1146*5],,,
2020,1836063,[1146*5],,,
2040,1857936,[1146*5],,,
2230,2026467,[1146*5],,,
2100,1899152,[1146*5],,,
1880,1620329,[1146*5],,,
2060,1870532,[1146*5],,,
1170,26258,[1146*5],,,
2000,1803623,[1146*5],,,
1920,1722717,[1146*5],,,
1910,1694413,[1146*5],,,
2240,2039845,[1146*5],,,
2250,2036665,[1146*5],,,
1990,1796343,[1146*5],,,
1600,960348,[1146*5],,,
1660,1204533,[1146*5],,,
2040,1854475,[1146*5],,,
1910,1677988,[1146*5],,,
2000,1808254,[1146*5],,,
1510,763686,[1146*5],,,
2050,1847982,[1146*5],,,
2020,1827751,[1146*5],,,
2130,1926570,[1146*5],,,
2110,1903669,[1146*5],,,
2200,2001762,[1146*5],,,
1960,1766684,[1146*5],,,
1440,702293,[1146*5],,,
1710,1373045,[1146*5],,,
2020,1832902,[1146*5],,,
1630,1098187,[1146*5],,,
1460,722689,[1146*5],,,
2250,2047358,[1146*5],,,
1570,848391,[1146*5],,,
1730,1388830,[1146*5],,,
1920,1723109,[1146*5],,,
1590,933391,[1146*5],,,
1760,1437554,[1146*5],,,
2120,1926129,[1146*5],,,
1970,1777332,[1146*5],,,
2170,1975746,[1146*5],,,
2070,1861620,[1146*5],,,
1660,1202828,[1146*5],,,
1970,1776868,[1146*5],,,
2090,1889181,[1146*5],,,
1930,1733198,[1146*5],,,
1910,1691007,[1146*5],,,
2100,1915368,[1146*5],,,
2180,1985760,[1146*5],,,
1940,1748943,[1146*5],,,
1970,1774809,[1146*5],,,
2140,1950670,[1146*5],,,
1270,348859,[1146*5],,,
2020,1836104,[1146*5],,,
2090,1883024,[1146*5],,,
2170,1975687,[1146*5],,,
1970,1777724,[1146*5],,,
1910,1680104,[1146*5],,,
1930,1727164,[1146*5],,,
1910,1680379,[1146*5],,,
1510,769163,[1146*5],,,
2130,1925121,[1146*5],,,
1580,900244,[1146*5],,,
2000,1802555,[1146*5],,,
1930,1738106,[1146*5],,,
2120,1918224,[1146*5],,,
1940,1753561,[1146*5],,,
2100,1915181,[1146*5],,,
2150,1940733,[1146*5],,,
2050,1844678,[1146*5],,,
2110,1909132,[1146*5],,,
2250,2042537,[1146*5],,,
2200,2012555,[1146*5],,,
2200,2001461,[1146*5],,,
2220,2015140,[1146*5],,,
1950,1765936,[1146*5],,,
1990,1799523,[1146*5],,,
2180,1992734,[1146*5],,,
2230,2024239,[1146*5],,,
1860,1602390,[1146*5],,,
2130,1922887,[1146*5],,,
1910,1676203,[1146*5],,,
1910,1696997,[1146*5],,,
2050,1841990,[1146*5],,,
2170,1965077,[1146*5],,,
2140,1951620,[1146*5],,,
1510,777471,[1146*5],,,
2100,1910044,[1146*5],,,
1270,325814,[1146*5],,,
2060,1862205,[1146*5],,,
1270,251786,[1146*5],,,
2170,1962460,[1146*5],,,
2220,2018574,[1146*5],,,
2150,1937617,[1146*5],,,
1930,1741845,[1146*5],,,
1980,1785880,[1146*5],,,
1570,839892,[1146*5],,,
1940,1746505,[1146*5],,,
1550,803904,[1146*5],,,
1850,1581422,[1146*5],,,
1530,784547,[1146*5],,,
1890,1637751,[1146*5],,,
2190,1994296,[1146*5],,,
1930,1745447,[1146*5],,,
1950,1765786,[1146*5],,,
1910,1702272,[1146*5],,,
1960,1770510,[1146*5],,,
2200,2003670,[1146*5],,,
2220,2025585,[1146*5],,,
1920,1721176,[1146*5],,,
2030,1832005,[1146*5],,,
1840,1558629,[1146*5],,,
1910,1678814,[1146*5],,,
1830,1553585,[1146*5],,,
1620,1024793,[1146*5],,,
1390,608621,[1146*5],,,
1540,796796,[1146*5],,,
2210,2001861,[1146*5],,,
2160,1967771,[1146*5],,,
2140,1937838,[1146*5],,,
2170,1955020,[1146*5],,,
2160,1973952,[1146*5],,,
1930,1743819,[1146*5],,,
2080,1885891,[1146*5],,,
1530,786836,[1146*5],,,
2090,1887434,[1146*5],,,
2050,1845707,[1146*5],,,
2000,1814240,[1146*5],,,
1920,1720017,[1146*5],,,
2250,2039775,[1146*5],,,
2190,1995498,[1146*5],,,
1630,1087822,[1146*5],,,
2250,2048936,[1146*5],,,
2180,1980197,[1146*5],,,
1600,966093,[1146*5],,,
1570,835124,[1146*5],,,
1920,1715042,[1146*5],,,
1960,1771746,[1146*5],,,
2090,1891725,[1146*5],,,
1730,1386685,[1146*5],,,
2120,1920169,[1146*5],,,
1420,697137,[1146*5],,,
2140,1947603,[1146*5],,,
1890,1632957,[1146*5],,,
1920,1711899,[1146*5],,,
1910,1700528,[1146*5],,,
2050,1843519,[1146*5],,,
1560,816810,[1146*5],,,
2210,2008386,[1146*5],,,
2150,1952433,[1146*5],,,
1960,1768931,[1146*5],,,
2170,1966617,[1146*5],,,
2250,2044276,[1146*5],,,
2210,2003944,[1146*5],,,
2210,1997324,[1146*5],,,
2230,2022411,[1146*5],,,
2160,1954286,[1146*5],,,
1930,1742886,[1146*5],,,
1920,1721470,[1146*5],,,
1910,1683685,[1146*5],,,
2240,2045250,[1146*5],,,
2040,1849189,[1146*5],,,
1550,810642,[1146*5],,,
1920,1709971,[1146*60],,,
2130,1919672,[1146*5],,,
2150,1953121,[1146*5],,,
2040,1856536,[1146*5],,,
2090,1885334,[1146*5],,,
2250,2044975,[1146*5],,,
1940,1749405,[1146*5],,,
2000,1809361,[1146*5],,,
2060,1864013,[1146*5],,,
1970,1777475,[1146*5],,,
1910,1705406,[1146*5],,,
2000,1807908,[1146*5],,,
1510,748095,[1146*5],,,
1910,1674840,[1146*5],,,
2020,1822412,[1146*5],,,
2000,1810118,[1146*5],,,
2240,2038752,[1146*5],,,
2220,2026548,[1146*5],,,
2200,2012420,[1146*5],,,
1810,1515153,[1146*5],,,
1980,1786463,[1146*5],,,
1630,1069075,[1146*5],,,
2170,1976188,[1146*5],,,
1270,324392,[1146*5],,,
2180,1981491,[1146*5],,,
1930,1741251,[1146*5],,,
1620,1991857,[1146*5],,,
1930,1742119,[1146*5],,,
1510,748797,[1146*5],,,
1910,1700647,[1146*5],,,
2250,2048104,[1146*5],,,
2000,1811780,[1146*5],,,
1820,1530625,[1146*5],,,
1550,807341,[1146*5],,,
1930,1735066,[1146*5],,,
1800,1492863,[1146*5],,,
1640,1122800,[1146*5],,,
1930,1734149,[1146*5],,,
2130,1917783,[1146*5],,,
1610,998555,[1146*5],,,
1970,1779820,[1146*5],,,
1780,1471554,[1146*5],,,
1870,1617682,[1146*5],,,
2080,1878141,[1146*5],,,
1530,792735,[1146*5],,,
1660,1216234,[1146*5],,,
1710,1368929,[1146*5],,,
2080,1882266,[1146*5],,,
2170,1964729,[1146*5],,,
2080,1881202,[1146*5],,,
2090,1892549,[1146*5],,,
1560,991335,[1146*5],,,
2250,2042056,[1146*5],,,
2020,1833183,[1146*5],,,
1980,1791329,[1146*5],,,
1840,1564624,[1146*5],,,
2240,2038569,[1146*5],,,
2020,1827017,[1146*5],,,
2140,1946298,[1146*5],,,
2180,1984581,[1146*5],,,
2130,1931547,[1146*5],,,
1510,739216,[1146*5],,,
1610,2101891,[1146*5],,,
2140,1946818,[1146*5],,,
1510,775387,[1146*5],,,
2220,2017057,[1146*5],,,
1930,1742047,[1146*5],,,
2220,2028990,[1146*5],,,
2100,1905694,[1146*5],,,
1440,700092,[1146*5],,,
1870,1608953,[1146*5],,,
1620,1020367,[1146*5],,,
2070,1867814,[1146*60],,,
1890,1637819,[1146*5],,,
1930,1745768,[1146*5],,,
2020,1818640,[1146*5],,,
1510,772995,[1146*5],,,
2000,1814115,[1146*5],,,
1620,1035861,[1146*5],,,
1940,1746609,[1146*5],,,
1560,812858,[1146*5],,,
1390,653314,[1146*5],,,
1970,1775400,[1146*5],,,
1610,1010675,[1146*5],,,
2160,1965485,[1146*5],,,
2020,1819574,[1146*5],,,
2210,2000436,[1146*5],,,
2070,1876348,[1146*5],,,
1400,677404,[1146*5],,,
2220,2023534,[1146*5],,,
1970,1780269,[1146*5],,,
2200,2002102,[1146*5],,,
2050,1858159,[1146*5],,,
1910,1691320,[1146*5],,,
1920,1725192,[1146*5],,,
1900,1655497,[1146*5],,,
1530,793068,[1146*5],,,
1610,1012263,[1146*5],,,
1930,1743854,[1146*5],,,
1730,1389444,[1146*5],,,
1580,883749,[1146*5],,,
2070,1860033,[1146*5],,,
1620,1039713,[1146*5],,,
1890,1637973,[1146*5],,,
2240,2037839,[1146*5],,,
2050,1844533,[1146*5],,,
1920,1715250,[1146*5],,,
1390,634557,[1146*5],,,
1930,1727791,[1146*5],,,
2000,1821118,[1146*5],,,
2230,2021039,[1146*5],,,
2150,1935381,[1146*5],,,
1910,1672133,[1146*5],,,
1980,1786763,[1146*5],,,
1910,1674408,[1146*5],,,
2100,1914921,[1146*5],,,
2210,1995912,[1146*5],,,
1570,831696,[1146*5],,,
1580,883745,[1146*5],,,
1910,1675218,[1146*5],,,
1740,1399506,[1146*5],,,
1930,1733299,[1146*5],,,
2250,2041810,[1146*5],,,
2190,1992170,[1146*5],,,
2230,2017140,[1146*5],,,
2070,1868655,[1146*5],,,
1620,1057775,[1146*5],,,
1900,1658703,[1146*5],,,
2140,1935202,[1146*5],,,
1920,1724577,[1146*5],,,
1630,1103392,[1146*5],,,
1920,1709521,[1146*5],,,
1930,1735705,[1146*5],,,
1780,1857967,[1146*5],,,
2000,1804331,[1146*5],,,
2140,1946023,[1146*5],,,
1810,1509599,[1146*5],,,
2210,2003684,[1146*5],,,
2080,1881714,[1146*5],,,
1930,1742945,[1146*5],,,
2060,1865621,[1146*5],,,
2160,1968686,[1146*5],,,
1930,1741611,[1146*5],,,
2000,1814637,[1146*5],,,
1960,1766642,[1146*5],,,
2030,1831071,[1146*5],,,
2060,1859765,[1146*5],,,
1680,1279409,[1146*5],,,
1890,1641652,[1146*5],,,
2020,1822948,[1146*5],,,
1650,1183333,[1146*5],,,
1660,1216548,[1146*5],,,
2060,1865792,[1146*5],,,
2140,1936785,[1146*5],,,
1510,743866,[1146*5],,,
1270,242251,[1146*5],,,
2170,1956939,[1146*5],,,
1650,1182026,[1146*5],,,
1990,1795299,[1146*5],,,
1460,723681,[1146*5],,,
2130,1926210,[1146*5],,,
1530,779610,[1146*5],,,
2140,1938504,[1146*5],,,
1910,1690025,[1146*5],,,
1900,1663150,[1146*5],,,
1970,1780001,[1146*5],,,
1910,1690208,[1146*5],,,
2180,1984277,[1146*5],,,
2230,2024908,[1146*5],,,
1940,1747458,[1146*5],,,
1930,1740782,[1146*5],,,
1920,1716516,[1146*5],,,
1670,1249323,[1146*5],,,
2210,2011910,[1146*5],,,
2250,2032128,[1146*5],,,
2250,2031624,[1146*5],,,
2230,2026741,[1146*5],,,
1400,674078,[1146*5],,,
2220,2024584,[1146*5],,,
1530,782819,[1146*5],,,
1610,992280,[1146*5],,,
2250,2049080,[1146*5],,,
1620,1047856,[1146*5],,,
2060,1864588,[1146*5],,,
1730,1392643,[1146*5],,,
2090,1887183,[1146*5],,,
1920,1707450,[1146*5],,,
2020,1831239,[1146*5],,,
2030,1825664,[1146*5],,,
1610,1004643,[1146*5],,,
2220,2026670,[1146*5],,,
2200,2010662,[1146*5],,,
2040,1847392,[1146*5],,,
1770,1444940,[1146*5],,,
2210,2005363,[1146*5],,,
2060,1868384,[1146*5],,,
1850,1581559,[1146*5],,,
2230,2021695,[1146*5],,,
1970,1776533,[1146*5],,,
1860,1594229,[1146*5],,,
1680,1298805,[1146*5],,,
1780,1457622,[1146*5],,,
1910,1681005,[1146*5],,,
1950,1761083,[1146*5],,,
2020,1829262,[1146*5],,,
1970,1775215,[1146*5],,,
2150,1953441,[1146*5],,,
2050,1848714,[1146*5],,,
1910,1702581,[1146*5],,,
1650,1162616,[1146*5],,,
2210,2001601,[1146*5],,,
1530,790040,[1146*5],,,
1620,1025412,[1146*5],,,
1400,662756,[1146*5],,,
2020,1837132,[1146*5],,,
1910,1678752,[1146*5],,,
1780,1459127,[1146*5],,,
1440,718798,[1146*5],,,
1580,892844,[1146*5],,,
1510,744823,[1146*5],,,
1670,1233026,[1146*5],,,
1640,1123636,[1146*5],,,
1350,498365,[1146*5],,,
2200,2000678,[1146*5],,,
1890,1632458,[1146*5],,,
1590,922506,[1146*5],,,
1960,1773166,[1146*5],,,
2130,1927749,[1146*5],,,
1930,1739159,[1146*5],,,
1630,1098397,[1146*5],,,
2020,1832767,[1146*5],,,
2000,1817497,[1146*5],,,
2060,1870305,[1146*5],,,
1930,1730864,[1146*5],,,
1830,1550019,[1146*5],,,
1510,746887,[1146*5],,,
1980,1786054,[1146*5],,,
2200,2008517,[1146*5],,,
1990,2107484,[1146*5],,,
2070,1860215,[1146*5],,,
1790,1482443,[1146*5],,,
1990,1797995,[1146*5],,,
2050,1856172,[1146*5],,,
1940,1756337,[1146*5],,,
2060,1861767,[1146*5],,,
1620,1033980,[1146*5],,,
2060,1866839,[1146*5],,,
1970,1778408,[1146*5],,,
2250,2050846,[1146*5],,,
2210,1996795,[1146*5],,,
2100,1909105,[1146*5],,,
1930,1729491,[1146*5],,,
1930,1742112,[1146*5],,,
1270,325769,[1146*5],,,
2210,2001728,[1146*5],,,
2050,1848922,[1146*5],,,
1890,1630823,[1146*5],,,
2210,2010253,[1146*5],,,
1550,811645,[1146*5],,,
1570,832684,[1146*5],,,
2200,2007666,[1146*5],,,
2110,1916223,[1146*5],,,
1930,1727871,[1146*5],,,
2140,1937476,[1146*5],,,
1950,1760102,[1146*5],,,
2050,1857722,[1146*5],,,
1510,751521,[1146*5],,,
1460,722115,[1146*5],,,
1440,702540,[1146*5],,,
1930,1740269,[1146*5],,,
1390,632818,[1146*5],,,
2060,1868521,[1146*5],,,
2040,1853367,[1146*5],,,
2020,1828918,[1146*5],,,
2100,1901108,[1146*5],,,
1510,761494,[1146*5],,,
1540,799050,[1146*5],,,
2080,1892817,[1146*5],,,
2150,1940046,[1146*5],,,
2250,2037241,[1146*5],,,
1910,1674009,[1146*5],,,
2040,1854842,[1146*5],,,
2060,1867982,[1146*5],,,
1540,801766,[1146*5],,,
1900,1644764,[1146*5],,,
1870,1609720,[1146*5],,,
1910,1696020,[1146*5],,,
1270,212262,[1146*5],,,
2050,1852528,[1146*5],,,
1870,1615700,[1146*5],,,
2240,2047114,[1146*5],,,
1690,1337263,[1146*5],,,
1990,1799224,[1146*5],,,
2080,1892218,[1146*5],,,
1810,1514182,[1146*5],,,
1920,1710514,[1146*5],,,
1750,1408246,[1146*5],,,
1170,130625,[1146*5],,,
2130,1923533,[1146*5],,,
1940,1747817,[1146*5],,,
1980,1787580,[1146*5],,,
1600,963161,[1146*5],,,
1910,1671117,[1146*5],,,
2240,2037116,[1146*5],,,
1910,1673762,[1146*5],,,
2190,1985731,[1146*5],,,
2160,1972397,[1146*5],,,
1910,1694628,[1146*5],,,
1890,1637075,[1146*5],,,
1510,753850,[1146*30],,,
1660,1209728,[1146*5],,,
2060,1873405,[1146*5],,,
2100,1912389,[1146*5],,,
1840,1559778,[1146*5],,,
1910,1690458,[1146*5],,,
2080,1897299,[1146*5],,,
1940,1748303,[1146*5],,,
2210,2001038,[1146*5],,,
1700,1396920,[1146*5],,,
2220,2019479,[1146*5],,,
2250,2031647,[1146*5],,,
1390,627565,[1146*5],,,
1810,1511297,[1146*5],,,
1760,1434232,[1146*5],,,
1910,1703576,[1146*5],,,
2170,1964934,[1146*5],,,
1940,1749884,[1146*5],,,
2250,2049445,[1146*5],,,
1940,1753743,[1146*5],,,
2220,2014799,[1146*5],,,
2000,1813098,[1146*5],,,
2230,2030938,[1146*5],,,
2160,1971296,[1146*5],,,
1460,734505,[1146*5],,,
1910,1679064,[1146*5],,,
1930,1728922,[1146*5],,,
2150,1938149,[1146*5],,,
1970,1774873,[1146*5],,,
1610,1017189,[1146*5],,,
1620,1054917,[1146*5],,,
1950,1765872,[1146*5],,,
1980,1789001,[1146*5],,,
2160,1962027,[1146*5],,,
1990,1797151,[1146*5],,,
2170,1962580,[1146*5],,,
1940,1751902,[1146*5],,,
2090,1880691,[1146*5],,,
2020,1827340,[1146*5],,,
1400,665872,[1146*5],,,
1800,1490865,[1146*5],,,
2180,1984821,[1146*5],,,
2150,1942015,[1146*5],,,
2070,1860985,[1146*5],,,
2050,1848147,[1146*5],,,
1270,286661,[1146*5],,,
2230,2030303,[1146*5],,,
2080,1895677,[1146*5],,,
1930,1744811,[1146*5],,,
1770,1452329,[1146*5],,,
1600,959883,[1146*5],,,
1910,1690857,[1146*5],,,
2060,1872579,[1146*5],,,
1970,1780690,[1146*5],,,
2220,2024320,[1146*5],,,
1910,1701793,[1146*5],,,
1920,1710370,[1146*5],,,
2050,1838558,[1146*5],,,
1970,1782188,[1146*5],,,
2160,1966840,[1146*5],,,
2100,1910379,[1146*5],,,
2050,1842598,[1146*5],,,
2230,2013023,[1146*5],,,
2110,1899294,[1146*5],,,
2040,1849269,[1146*5],,,
2180,1994541,[1146*5],,,
2090,1893008,[1146*5],,,
2110,1901122,[1146*5],,,
1640,1110097,[1146*5],,,
1920,1714877,[1146*5],,,
2060,2128592,[1146*5],,,
2100,1906292,[1146*5],,,
2110,1903963,[1146*5],,,
1420,689440,[1146*5],,,
1650,1158653,[1146*5],,,
2180,1984035,[1146*5],,,
2210,2004342,[1146*5],,,
1650,1156146,[1146*5],,,
1810,1512721,[1146*5],,,
1830,1547421,[1146*5],,,
1580,898887,[1146*5],,,
1530,795044,[1146*5],,,
1630,1099414,[1146*5],,,
1400,1471511,[1146*5],,,
2040,1855484,[1146*5],,,
1810,1507511,[1146*5],,,
1640,1113740,[1146*5],,,
1510,751054,[1146*5],,,
2010,1812869,[1146*5],,,
2100,1912617,[1146*5],,,
1920,1726125,[1146*5],,,
1950,1758008,[1146*5],,,
2040,1848727,[1146*5],,,
1390,638175,[1146*5],,,
1990,1803466,[1146*5],,,
1970,1794347,[1146*5],,,
1440,700377,[1146*5],,,
2230,2026826,[1146*5],,,
2140,1948967,[1146*5],,,
1600,953875,[1146*5],,,
2240,2049931,[1146*5],,,
1990,1795008,[1146*5],,,
2200,2000445,[1146*5],,,
1860,1597253,[1146*5],,,
1910,1695348,[1146*5],,,
1870,1616461,[1146*5],,,
1910,1667375,[1146*5],,,
1310,455276,[1146*5],,,
2110,1916250,[1146*5],,,
1630,1094072,[1146*5],,,
1390,637414,[1146*5],,,
